species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
oricorio,Oricorio,Oricorio,Fire|Flying,476,90,551,3,,showdown-randbats+auto-score,
oricoriopau,Oricorio-Pa'u,Oricorio,Psychic|Flying,476,91,548,3,,showdown-randbats+auto-score,
oricoriopompom,Oricorio-Pom-Pom,Oricorio,Electric|Flying,476,86,563,3,,showdown-randbats+auto-score,
oricoriosensu,Oricorio-Sensu,Oricorio,Ghost|Flying,476,89,554,3,,showdown-randbats+auto-score,
dachsbun,Dachsbun,Dachsbun,Fairy,477,,522,3,,auto-score,
crabominable,Crabominable,Crabominable,Fighting|Ice,478,91,550,3,,showdown-randbats+auto-score,
veluza,Veluza,Veluza,Water|Psychic,478,,523,3,,auto-score,
pidgeot,Pidgeot,Pidgeot,Normal|Flying,479,90,554,3,,showdown-randbats+auto-score,
skuntank,Skuntank,Skuntank,Poison|Dark,479,87,563,3,,showdown-randbats+auto-score,
brambleghast,Brambleghast,Brambleghast,Grass|Ghost,480,,525,3,,auto-score,
darmanitan,Darmanitan,Darmanitan,Fire,480,82,579,3,,showdown-randbats+auto-score,
darmanitangalar,Darmanitan-Galar,Darmanitan,Ice,480,,525,3,,auto-score,
froslass,Froslass,Froslass,Ice|Ghost,480,87,564,3,,showdown-randbats+auto-score,
glalie,Glalie,Glalie,Ice,480,92,549,3,,showdown-randbats+auto-score,
grapploct,Grapploct,Grapploct,Fighting,480,,525,3,,auto-score,
jellicent,Jellicent,Jellicent,Water|Ghost,480,88,561,3,,showdown-randbats+auto-score,
komala,Komala,Komala,Normal,480,88,561,3,,showdown-randbats+auto-score,
lilligant,Lilligant,Lilligant,Grass,480,87,564,3,,showdown-randbats+auto-score,
lilliganthisui,Lilligant-Hisui,Lilligant,Grass|Fighting,480,,525,3,,auto-score,
lopunny,Lopunny,Lopunny,Normal,480,87,564,3,,showdown-randbats+auto-score,
ludicolo,Ludicolo,Ludicolo,Water|Grass,480,89,558,3,,showdown-randbats+auto-score,
lurantis,Lurantis,Lurantis,Grass,480,90,555,3,,showdown-randbats+auto-score,
lurantistotem,Lurantis-Totem,Lurantis,Grass,480,,525,3,,auto-score,
octillery,Octillery,Octillery,Water,480,96,537,3,,showdown-randbats+auto-score,
orthworm,Orthworm,Orthworm,Steel,480,,525,3,,auto-score,
palossand,Palossand,Palossand,Ghost|Ground,480,89,558,3,,showdown-randbats+auto-score,
phione,Phione,Phione,Water,480,93,546,3,,showdown-randbats+auto-score,
salazzle,Salazzle,Salazzle,Poison|Fire,480,84,573,3,,showdown-randbats+auto-score,
salazzletotem,Salazzle-Totem,Salazzle,Poison|Fire,480,,525,3,,auto-score,
shiftry,Shiftry,Shiftry,Grass|Dark,480,90,555,3,,showdown-randbats+auto-score,
slurpuff,Slurpuff,Slurpuff,Fairy,480,79,588,3,,showdown-randbats+auto-score,
whimsicott,Whimsicott,Whimsicott,Grass|Fairy,480,87,564,3,,showdown-randbats+auto-score,
espathra,Espathra,Espathra,Psychic,481,,526,3,,auto-score,
heliolisk,Heliolisk,Heliolisk,Electric|Normal,481,85,571,3,,showdown-randbats+auto-score,
ambipom,Ambipom,Ambipom,Normal,482,84,575,3,,showdown-randbats+auto-score,
malamar,Malamar,Malamar,Dark|Psychic,482,80,587,3,,showdown-randbats+auto-score,
clefable,Clefable,Clefable,Fairy,483,83,579,3,,showdown-randbats+auto-score,
cofagrigus,Cofagrigus,Cofagrigus,Ghost,483,89,561,3,,showdown-randbats+auto-score,
golurk,Golurk,Golurk,Ground|Ghost,483,87,567,3,,showdown-randbats+auto-score,
hypno,Hypno,Hypno,Psychic,483,97,537,3,,showdown-randbats+auto-score,
runerigus,Runerigus,Runerigus,Ground|Ghost,483,,528,3,,auto-score,
durant,Durant,Durant,Bug|Steel,484,80,589,3,,showdown-randbats+auto-score,
heatmor,Heatmor,Heatmor,Fire,484,93,550,3,,showdown-randbats+auto-score,
appletun,Appletun,Appletun,Grass|Dragon,485,,530,3,,auto-score,
beheeyem,Beheeyem,Beheeyem,Psychic,485,93,551,3,,showdown-randbats+auto-score,
bombirdier,Bombirdier,Bombirdier,Flying|Dark,485,,530,3,,auto-score,
comfey,Comfey,Comfey,Fairy,485,88,566,3,,showdown-randbats+auto-score,
crustle,Crustle,Crustle,Bug|Rock,485,82,584,3,,showdown-randbats+auto-score,
drampa,Drampa,Drampa,Normal|Dragon,485,91,557,3,,showdown-randbats+auto-score,
drednaw,Drednaw,Drednaw,Water|Rock,485,,530,3,,auto-score,
druddigon,Druddigon,Druddigon,Dragon,485,86,572,3,,showdown-randbats+auto-score,
flapple,Flapple,Flapple,Grass|Dragon,485,,530,3,,auto-score,
gorebyss,Gorebyss,Gorebyss,Water,485,85,575,3,,showdown-randbats+auto-score,
grafaiai,Grafaiai,Grafaiai,Poison|Normal,485,,530,3,,auto-score,
huntail,Huntail,Huntail,Water,485,85,575,3,,showdown-randbats+auto-score,
mantine,Mantine,Mantine,Water|Flying,485,87,569,3,,showdown-randbats+auto-score,
raichu,Raichu,Raichu,Electric,485,88,566,3,,showdown-randbats+auto-score,
raichualola,Raichu-Alola,Raichu,Electric|Psychic,485,86,572,3,,showdown-randbats+auto-score,
relicanth,Relicanth,Relicanth,Water|Rock,485,88,566,3,,showdown-randbats+auto-score,
scolipede,Scolipede,Scolipede,Bug|Poison,485,80,590,3,,showdown-randbats+auto-score,
spiritomb,Spiritomb,Spiritomb,Ghost|Dark,485,91,557,3,,showdown-randbats+auto-score,
staraptor,Staraptor,Staraptor,Normal|Flying,485,80,590,3,,showdown-randbats+auto-score,
toucannon,Toucannon,Toucannon,Normal|Flying,485,88,566,3,,showdown-randbats+auto-score,
turtonator,Turtonator,Turtonator,Fire|Dragon,485,88,566,3,,showdown-randbats+auto-score,
scovillain,Scovillain,Scovillain,Grass|Fire,486,,531,3,,auto-score,
zygarde10,Zygarde-10%,Zygarde,Dragon|Ground,486,81,588,3,,showdown-randbats+auto-score,
lycanroc,Lycanroc,Lycanroc,Rock,487,85,577,3,,showdown-randbats+auto-score,
lycanrocdusk,Lycanroc-Dusk,Lycanroc,Rock,487,83,583,3,,showdown-randbats+auto-score,
lycanrocmidnight,Lycanroc-Midnight,Lycanroc,Rock,487,86,574,3,,showdown-randbats+auto-score,
musharna,Musharna,Musharna,Psychic,487,89,565,3,,showdown-randbats+auto-score,
houndstone,Houndstone,Houndstone,Ghost,488,,533,3,,auto-score,
scrafty,Scrafty,Scrafty,Dark|Fighting,488,84,581,3,,showdown-randbats+auto-score,
unfezant,Unfezant,Unfezant,Normal|Flying,488,88,569,3,,showdown-randbats+auto-score,
oinkologne,Oinkologne,Oinkologne,Normal,489,,534,3,,auto-score,
oinkolognef,Oinkologne-F,Oinkologne,Normal,489,,534,3,,auto-score,
altaria,Altaria,Altaria,Dragon|Flying,490,92,559,3,,showdown-randbats+auto-score,
barraskewda,Barraskewda,Barraskewda,Water,490,,535,3,,auto-score,
bellossom,Bellossom,Bellossom,Grass,490,88,571,3,,showdown-randbats+auto-score,
boltund,Boltund,Boltund,Electric,490,,535,3,,auto-score,
bouffalant,Bouffalant,Bouffalant,Normal,490,87,574,3,,showdown-randbats+auto-score,
dubwool,Dubwool,Dubwool,Normal,490,,535,3,,auto-score,
electrode,Electrode,Electrode,Electric,490,89,568,3,,showdown-randbats+auto-score,
electrodehisui,Electrode-Hisui,Electrode,Electric|Grass,490,,535,3,,auto-score,
exploud,Exploud,Exploud,Normal,490,86,577,3,,showdown-randbats+auto-score,
gothitelle,Gothitelle,Gothitelle,Psychic,490,91,562,3,,showdown-randbats+auto-score,
kangaskhan,Kangaskhan,Kangaskhan,Normal,490,88,571,3,,showdown-randbats+auto-score,
kilowattrel,Kilowattrel,Kilowattrel,Electric|Flying,490,,535,3,,auto-score,
miltank,Miltank,Miltank,Normal,490,85,580,3,,showdown-randbats+auto-score,
oranguru,Oranguru,Oranguru,Normal|Psychic,490,93,556,3,,showdown-randbats+auto-score,
passimian,Passimian,Passimian,Fighting,490,84,583,3,,showdown-randbats+auto-score,
pawmot,Pawmot,Pawmot,Electric|Fighting,490,,535,3,,auto-score,
reuniclus,Reuniclus,Reuniclus,Psychic,490,87,574,3,,showdown-randbats+auto-score,
sigilyph,Sigilyph,Sigilyph,Psychic|Flying,490,85,580,3,,showdown-randbats+auto-score,
slowbro,Slowbro,Slowbro,Water|Psychic,490,85,580,3,,showdown-randbats+auto-score,
slowbrogalar,Slowbro-Galar,Slowbro,Poison|Psychic,490,,535,3,,auto-score,
slowking,Slowking,Slowking,Water|Psychic,490,89,568,3,,showdown-randbats+auto-score,
slowkinggalar,Slowking-Galar,Slowking,Poison|Psychic,490,,535,3,,auto-score,
tauros,Tauros,Tauros,Normal,490,84,583,3,,showdown-randbats+auto-score,
taurospaldeaaqua,Tauros-Paldea-Aqua,Tauros,Fighting|Water,490,,535,3,,auto-score,
taurospaldeablaze,Tauros-Paldea-Blaze,Tauros,Fighting|Fire,490,,535,3,,auto-score,
taurospaldeacombat,Tauros-Paldea-Combat,Tauros,Fighting,490,,535,3,,auto-score,
toxicroak,Toxicroak,Toxicroak,Poison|Fighting,490,84,583,3,,showdown-randbats+auto-score,
victreebel,Victreebel,Victreebel,Grass|Poison,490,90,565,3,,showdown-randbats+auto-score,
vileplume,Vileplume,Vileplume,Grass|Poison,490,87,574,3,,showdown-randbats+auto-score,
weezing,Weezing,Weezing,Poison,490,87,574,3,,showdown-randbats+auto-score,
weezinggalar,Weezing-Galar,Weezing,Poison|Fairy,490,,535,3,,auto-score,
abomasnow,Abomasnow,Abomasnow,Grass|Ice,494,87,578,3,,showdown-randbats+auto-score,
dragalge,Dragalge,Dragalge,Poison|Dragon,494,87,578,3,,showdown-randbats+auto-score,
gourgeist,Gourgeist,Gourgeist,Ghost|Grass,494,91,566,3,,showdown-randbats+auto-score,
gourgeistlarge,Gourgeist-Large,Gourgeist,Ghost|Grass,494,91,566,3,,showdown-randbats+auto-score,
gourgeistsmall,Gourgeist-Small,Gourgeist,Ghost|Grass,494,91,566,3,,showdown-randbats+auto-score,
gourgeistsuper,Gourgeist-Super,Gourgeist,Ghost|Grass,494,89,572,3,,showdown-randbats+auto-score,
accelgor,Accelgor,Accelgor,Bug,495,90,570,3,,showdown-randbats+auto-score,
alcremie,Alcremie,Alcremie,Fairy,495,,540,3,,auto-score,
armaldo,Armaldo,Armaldo,Rock|Bug,495,89,573,3,,showdown-randbats+auto-score,
bastiodon,Bastiodon,Bastiodon,Rock|Steel,495,93,561,3,,showdown-randbats+auto-score,
bellibolt,Bellibolt,Bellibolt,Electric,495,,540,3,,auto-score,
carracosta,Carracosta,Carracosta,Water|Rock,495,88,576,3,,showdown-randbats+auto-score,
corviknight,Corviknight,Corviknight,Flying|Steel,495,,540,3,,auto-score,
cradily,Cradily,Cradily,Rock|Grass,495,89,573,3,,showdown-randbats+auto-score,
escavalier,Escavalier,Escavalier,Bug|Steel,495,85,585,3,,showdown-randbats+auto-score,
floatzel,Floatzel,Floatzel,Water,495,86,582,3,,showdown-randbats+auto-score,
golem,Golem,Golem,Rock|Ground,495,86,582,3,,showdown-randbats+auto-score,
golemalola,Golem-Alola,Golem,Rock|Electric,495,90,570,3,,showdown-randbats+auto-score,
kabutops,Kabutops,Kabutops,Rock|Water,495,87,579,3,,showdown-randbats+auto-score,
mismagius,Mismagius,Mismagius,Ghost,495,87,579,3,,showdown-randbats+auto-score,
omastar,Omastar,Omastar,Rock|Water,495,84,588,3,,showdown-randbats+auto-score,
pangoro,Pangoro,Pangoro,Fighting|Dark,495,86,582,3,,showdown-randbats+auto-score,
rampardos,Rampardos,Rampardos,Rock,495,88,576,3,,showdown-randbats+auto-score,
zebstrika,Zebstrika,Zebstrika,Electric,497,88,578,3,,showdown-randbats+auto-score,
drifblim,Drifblim,Drifblim,Ghost|Flying,498,85,588,3,,showdown-randbats+auto-score,
simipour,Simipour,Simipour,Water,498,88,579,3,,showdown-randbats+auto-score,
simisage,Simisage,Simisage,Grass,498,89,576,3,,showdown-randbats+auto-score,
simisear,Simisear,Simisear,Fire,498,89,576,3,,showdown-randbats+auto-score,
bronzong,Bronzong,Bronzong,Steel|Psychic,500,86,587,3,,showdown-randbats+auto-score,
calyrex,Calyrex,Calyrex,Psychic|Grass,500,,545,3,,auto-score,
carbink,Carbink,Carbink,Rock|Fairy,500,92,569,3,,showdown-randbats+auto-score,
clawitzer,Clawitzer,Clawitzer,Water,500,87,584,3,,showdown-randbats+auto-score,
claydol,Claydol,Claydol,Ground|Psychic,500,89,578,3,,showdown-randbats+auto-score,
copperajah,Copperajah,Copperajah,Steel,500,,545,3,,auto-score,
flamigo,Flamigo,Flamigo,Flying|Fighting,500,,545,3,,auto-score,
garganacl,Garganacl,Garganacl,Rock,500,,545,3,,auto-score,
golduck,Golduck,Golduck,Water,500,92,569,3,,showdown-randbats+auto-score,
houndoom,Houndoom,Houndoom,Dark|Fire,500,87,584,3,,showdown-randbats+auto-score,
kleavor,Kleavor,Kleavor,Bug|Rock,500,,545,3,,auto-score,
leavanny,Leavanny,Leavanny,Bug|Grass,500,87,584,3,,showdown-randbats+auto-score,
muk,Muk,Muk,Poison,500,88,581,3,,showdown-randbats+auto-score,
pinsir,Pinsir,Pinsir,Bug,500,85,590,3,,showdown-randbats+auto-score,
politoed,Politoed,Politoed,Water,500,88,581,3,,showdown-randbats+auto-score,
rapidash,Rapidash,Rapidash,Fire,500,87,584,3,,showdown-randbats+auto-score,
rapidashgalar,Rapidash-Galar,Rapidash,Psychic|Fairy,500,,545,3,,auto-score,
revavroom,Revavroom,Revavroom,Steel|Poison,500,,545,3,,auto-score,
stoutland,Stoutland,Stoutland,Normal,500,86,587,3,,showdown-randbats+auto-score,
vikavolt,Vikavolt,Vikavolt,Bug|Electric,500,86,587,3,,showdown-randbats+auto-score,
vikavolttotem,Vikavolt-Totem,Vikavolt,Bug|Electric,500,,545,3,,auto-score,
wailord,Wailord,Wailord,Water,500,94,563,3,,showdown-randbats+auto-score,
cyclizar,Cyclizar,Cyclizar,Dragon|Normal,501,,546,3,,auto-score,
toxtricity,Toxtricity,Toxtricity,Electric|Poison,502,,547,3,,auto-score,
toxtricitylowkey,Toxtricity-Low-Key,Toxtricity,Electric|Poison,502,,547,3,,auto-score,
arctovish,Arctovish,Arctovish,Water|Ice,505,,550,3,,auto-score,
arctozolt,Arctozolt,Arctozolt,Electric|Ice,505,,550,3,,auto-score,
beartic,Beartic,Beartic,Ice,505,92,574,3,,showdown-randbats+auto-score,
dracovish,Dracovish,Dracovish,Water|Dragon,505,,550,3,,auto-score,
dracozolt,Dracozolt,Dracozolt,Electric|Dragon,505,,550,3,,auto-score,
mabosstiff,Mabosstiff,Mabosstiff,Dark,505,,550,3,,auto-score,
orbeetle,Orbeetle,Orbeetle,Bug|Psychic,505,,550,3,,auto-score,
tinkaton,Tinkaton,Tinkaton,Fairy|Steel,506,,551,3,,auto-score,
pyroar,Pyroar,Pyroar,Fire|Normal,507,88,588,3,,showdown-randbats+auto-score,
sirfetchd,Sirfetch’d,Sirfetch’d,Fighting,507,,552,3,,auto-score,
polteageist,Polteageist,Polteageist,Ghost,508,,553,3,,auto-score,
polteageistantique,Polteageist-Antique,Polteageist,Ghost,508,,553,3,,auto-score,
sinistcha,Sinistcha,Sinistcha,Grass|Ghost,508,,553,3,,auto-score,
sinistchamasterpiece,Sinistcha-Masterpiece,Sinistcha,Grass|Ghost,508,,553,3,,auto-score,
arboliva,Arboliva,Arboliva,Grass|Normal,510,,555,3,,auto-score,
braviaryhisui,Braviary-Hisui,Braviary,Psychic|Flying,510,,555,3,,auto-score,
coalossal,Coalossal,Coalossal,Rock|Fire,510,,555,3,,auto-score,
cursola,Cursola,Cursola,Ghost,510,,555,3,,auto-score,
grimmsnarl,Grimmsnarl,Grimmsnarl,Dark|Fairy,510,,555,3,,auto-score,
hatterene,Hatterene,Hatterene,Psychic|Fairy,510,,555,3,,auto-score,
overqwil,Overqwil,Overqwil,Dark|Poison,510,,555,3,,auto-score,
poliwrath,Poliwrath,Poliwrath,Water|Fighting,510,91,582,3,,showdown-randbats+auto-score,
sandaconda,Sandaconda,Sandaconda,Ground,510,,555,3,,auto-score,
sneasler,Sneasler,Sneasler,Fighting|Poison,510,,555,3,,auto-score,
zoroarkhisui,Zoroark-Hisui,Zoroark,Normal|Ghost,510,,555,3,,auto-score,
avalugg,Avalugg,Avalugg,Ice,514,90,589,3,,showdown-randbats+auto-score,
avalugghisui,Avalugg-Hisui,Avalugg,Ice|Rock,514,,559,3,,auto-score,
porygon2,Porygon2,Porygon2,Normal,515,82,524,3,,showdown-randbats+auto-score,nfe
toedscruel,Toedscruel,Toedscruel,Ground|Grass,515,,560,3,,auto-score,
dhelmise,Dhelmise,Dhelmise,Ghost|Grass,517,91,589,3,,showdown-randbats+auto-score,
dudunsparce,Dudunsparce,Dudunsparce,Normal,520,,565,3,,auto-score,
dudunsparcethreesegment,Dudunsparce-Three-Segment,Dudunsparce,Normal,520,,565,3,,auto-score,
farigiraf,Farigiraf,Farigiraf,Normal|Psychic,520,,565,3,,auto-score,
mrrime,Mr. Rime,Mr. Rime,Ice|Psychic,520,,565,3,,auto-score,
obstagoon,Obstagoon,Obstagoon,Dark|Normal,520,,565,3,,auto-score,
cetitan,Cetitan,Cetitan,Ice,521,,566,3,,auto-score,
armarouge,Armarouge,Armarouge,Fire|Psychic,525,,570,3,,auto-score,
centiskorch,Centiskorch,Centiskorch,Fire|Bug,525,,570,3,,auto-score,
ceruledge,Ceruledge,Ceruledge,Fire|Ghost,525,,570,3,,auto-score,
glimmora,Glimmora,Glimmora,Rock|Poison,525,,570,3,,auto-score,
wyrdeer,Wyrdeer,Wyrdeer,Normal|Psychic,525,,570,3,,auto-score,
samurotthisui,Samurott-Hisui,Samurott,Water|Dark,528,,573,3,,auto-score,
basculegion,Basculegion,Basculegion,Water|Ghost,530,,575,3,,auto-score,
basculegionf,Basculegion-F,Basculegion,Water|Ghost,530,,575,3,,auto-score,
cinderace,Cinderace,Cinderace,Fire,530,,575,3,,auto-score,
decidueyehisui,Decidueye-Hisui,Decidueye,Grass|Fighting,530,,575,3,,auto-score,
dondozo,Dondozo,Dondozo,Water,530,,575,3,,auto-score,
inteleon,Inteleon,Inteleon,Water,530,,575,3,,auto-score,
meowscarada,Meowscarada,Meowscarada,Grass|Dark,530,,575,3,,auto-score,
quaquaval,Quaquaval,Quaquaval,Water|Fighting,530,,575,3,,auto-score,
rillaboom,Rillaboom,Rillaboom,Grass,530,,575,3,,auto-score,
skeledirge,Skeledirge,Skeledirge,Fire|Ghost,530,,575,3,,auto-score,
typenull,Type: Null,Type: Null,Normal,534,85,534,3,,showdown-randbats+auto-score,nfe
typhlosionhisui,Typhlosion-Hisui,Typhlosion,Fire|Ghost,534,,579,3,,auto-score,
annihilape,Annihilape,Annihilape,Fighting|Ghost,535,,580,3,,auto-score,
hydrapple,Hydrapple,Hydrapple,Grass|Dragon,540,,585,3,,auto-score,
mimikyu,Mimikyu,Mimikyu,Ghost|Fairy,476,73,602,4,,showdown-randbats+auto-score,
ferrothorn,Ferrothorn,Ferrothorn,Grass|Steel,489,72,618,4,,showdown-randbats+auto-score,
toxapex,Toxapex,Toxapex,Poison|Water,495,80,600,4,,showdown-randbats+auto-score,
talonflame,Talonflame,Talonflame,Fire|Flying,499,82,598,4,,showdown-randbats+auto-score,
aegislash,Aegislash,Aegislash,Steel|Ghost,500,77,614,4,,showdown-randbats+auto-score,
alakazam,Alakazam,Alakazam,Psychic,500,81,602,4,,showdown-randbats+auto-score,
barbaracle,Barbaracle,Barbaracle,Rock|Water,500,81,602,4,,showdown-randbats+auto-score,
bewear,Bewear,Bewear,Normal|Fighting,500,84,593,4,,showdown-randbats+auto-score,
donphan,Donphan,Donphan,Ground,500,84,593,4,,showdown-randbats+auto-score,
drapion,Drapion,Drapion,Poison|Dark,500,83,596,4,,showdown-randbats+auto-score,
gengar,Gengar,Gengar,Ghost|Poison,500,82,599,4,,showdown-randbats+auto-score,
hawlucha,Hawlucha,Hawlucha,Fighting|Flying,500,78,611,4,,showdown-randbats+auto-score,
heracross,Heracross,Heracross,Bug|Fighting,500,82,599,4,,showdown-randbats+auto-score,
minior,Minior,Minior,Rock|Flying,500,79,608,4,,showdown-randbats+auto-score,
mudsdale,Mudsdale,Mudsdale,Ground,500,83,596,4,,showdown-randbats+auto-score,
mukalola,Muk-Alola,Muk,Poison|Dark,500,80,605,4,,showdown-randbats+auto-score,
scizor,Scizor,Scizor,Bug|Steel,500,80,605,4,,showdown-randbats+auto-score,
conkeldurr,Conkeldurr,Conkeldurr,Fighting,505,81,607,4,,showdown-randbats+auto-score,
honchkrow,Honchkrow,Honchkrow,Dark|Flying,505,83,601,4,,showdown-randbats+auto-score,
machamp,Machamp,Machamp,Fighting,505,84,598,4,,showdown-randbats+auto-score,
nidoking,Nidoking,Nidoking,Poison|Ground,505,82,604,4,,showdown-randbats+auto-score,
nidoqueen,Nidoqueen,Nidoqueen,Poison|Ground,505,83,601,4,,showdown-randbats+auto-score,
ninetales,Ninetales,Ninetales,Fire,505,84,598,4,,showdown-randbats+auto-score,
ninetalesalola,Ninetales-Alola,Ninetales,Ice|Fairy,505,78,616,4,,showdown-randbats+auto-score,
shuckle,Shuckle,Shuckle,Bug|Rock,505,86,592,4,,showdown-randbats+auto-score,
excadrill,Excadrill,Excadrill,Ground|Steel,508,81,610,4,,showdown-randbats+auto-score,
seismitoad,Seismitoad,Seismitoad,Water|Ground,509,85,599,4,,showdown-randbats+auto-score,
ampharos,Ampharos,Ampharos,Electric,510,88,591,4,,showdown-randbats+auto-score,
braviary,Braviary,Braviary,Normal|Flying,510,83,606,4,,showdown-randbats+auto-score,
gliscor,Gliscor,Gliscor,Ground|Flying,510,78,621,4,,showdown-randbats+auto-score,
mandibuzz,Mandibuzz,Mandibuzz,Dark|Flying,510,84,603,4,,showdown-randbats+auto-score,
mienshao,Mienshao,Mienshao,Fighting,510,83,606,4,,showdown-randbats+auto-score,
steelix,Steelix,Steelix,Steel|Ground,510,82,609,4,,showdown-randbats+auto-score,
tsareena,Tsareena,Tsareena,Grass,510,87,594,4,,showdown-randbats+auto-score,
weavile,Weavile,Weavile,Dark|Ice,510,79,618,4,,showdown-randbats+auto-score,
zoroark,Zoroark,Zoroark,Dark,510,84,603,4,,showdown-randbats+auto-score,
aerodactyl,Aerodactyl,Aerodactyl,Rock|Flying,515,81,617,4,,showdown-randbats+auto-score,
cryogonal,Cryogonal,Cryogonal,Ice,515,87,599,4,,showdown-randbats+auto-score,
eelektross,Eelektross,Eelektross,Electric,515,88,596,4,,showdown-randbats+auto-score,
gigalith,Gigalith,Gigalith,Rock,515,82,614,4,,showdown-randbats+auto-score,
lickilicky,Lickilicky,Lickilicky,Normal,515,89,593,4,,showdown-randbats+auto-score,
roserade,Roserade,Roserade,Grass|Poison,515,84,608,4,,showdown-randbats+auto-score,
tentacruel,Tentacruel,Tentacruel,Water|Poison,515,83,611,4,,showdown-randbats+auto-score,
gallade,Gallade,Gallade,Psychic|Fighting,518,84,611,4,,showdown-randbats+auto-score,
gardevoir,Gardevoir,Gardevoir,Psychic|Fairy,518,83,614,4,,showdown-randbats+auto-score,
krookodile,Krookodile,Krookodile,Ground|Dark,519,79,627,4,,showdown-randbats+auto-score,
chandelure,Chandelure,Chandelure,Ghost|Fire,520,84,613,4,,showdown-randbats+auto-score,
flygon,Flygon,Flygon,Ground|Dragon,520,82,619,4,,showdown-randbats+auto-score,
klinklang,Klinklang,Klinklang,Steel,520,87,604,4,,showdown-randbats+auto-score,
rotomfan,Rotom-Fan,Rotom,Electric|Flying,520,84,613,4,,showdown-randbats+auto-score,
rotomfrost,Rotom-Frost,Rotom,Electric|Ice,520,85,610,4,,showdown-randbats+auto-score,
rotomheat,Rotom-Heat,Rotom,Electric|Fire,520,84,613,4,,showdown-randbats+auto-score,
rotommow,Rotom-Mow,Rotom,Electric|Grass,520,86,607,4,,showdown-randbats+auto-score,
rotomwash,Rotom-Wash,Rotom,Electric|Water,520,83,616,4,,showdown-randbats+auto-score,
starmie,Starmie,Starmie,Water|Psychic,520,84,613,4,,showdown-randbats+auto-score,
aurorus,Aurorus,Aurorus,Rock|Ice,521,88,602,4,,showdown-randbats+auto-score,
tyrantrum,Tyrantrum,Tyrantrum,Rock|Dragon,521,80,626,4,,showdown-randbats+auto-score,
luxray,Luxray,Luxray,Electric,523,88,604,4,,showdown-randbats+auto-score,
cloyster,Cloyster,Cloyster,Water|Ice,525,80,630,4,,showdown-randbats+auto-score,
dusknoir,Dusknoir,Dusknoir,Ghost,525,89,603,4,,showdown-randbats+auto-score,
espeon,Espeon,Espeon,Psychic,525,83,621,4,,showdown-randbats+auto-score,
flareon,Flareon,Flareon,Fire,525,88,606,4,,showdown-randbats+auto-score,
glaceon,Glaceon,Glaceon,Ice,525,90,600,4,,showdown-randbats+auto-score,
hippowdon,Hippowdon,Hippowdon,Ground,525,82,624,4,,showdown-randbats+auto-score,
jolteon,Jolteon,Jolteon,Electric,525,81,627,4,,showdown-randbats+auto-score,
leafeon,Leafeon,Leafeon,Grass,525,88,606,4,,showdown-randbats+auto-score,
lucario,Lucario,Lucario,Fighting|Steel,525,82,624,4,,showdown-randbats+auto-score,
meganium,Meganium,Meganium,Grass,525,92,594,4,,showdown-randbats+auto-score,
probopass,Probopass,Probopass,Rock|Steel,525,92,594,4,,showdown-randbats+auto-score,
sylveon,Sylveon,Sylveon,Fairy,525,85,615,4,,showdown-randbats+auto-score,
torterra,Torterra,Torterra,Grass|Ground,525,88,606,4,,showdown-randbats+auto-score,
umbreon,Umbreon,Umbreon,Dark,525,84,618,4,,showdown-randbats+auto-score,
vaporeon,Vaporeon,Vaporeon,Water,525,86,612,4,,showdown-randbats+auto-score,
venusaur,Venusaur,Venusaur,Grass|Poison,525,84,618,4,,showdown-randbats+auto-score,
emboar,Emboar,Emboar,Fire|Fighting,528,85,618,4,,showdown-randbats+auto-score,
samurott,Samurott,Samurott,Water,528,88,609,4,,showdown-randbats+auto-score,
serperior,Serperior,Serperior,Grass,528,80,633,4,,showdown-randbats+auto-score,
aggron,Aggron,Aggron,Steel|Rock,530,87,614,4,,showdown-randbats+auto-score,
blastoise,Blastoise,Blastoise,Water,530,86,617,4,,showdown-randbats+auto-score,
blaziken,Blaziken,Blaziken,Fire|Fighting,530,78,641,4,,showdown-randbats+auto-score,
chesnaught,Chesnaught,Chesnaught,Grass|Fighting,530,89,608,4,,showdown-randbats+auto-score,
decidueye,Decidueye,Decidueye,Grass|Ghost,530,87,614,4,,showdown-randbats+auto-score,
empoleon,Empoleon,Empoleon,Water|Steel,530,83,626,4,,showdown-randbats+auto-score,
exeggutor,Exeggutor,Exeggutor,Grass|Psychic,530,90,605,4,,showdown-randbats+auto-score,
exeggutoralola,Exeggutor-Alola,Exeggutor,Grass|Dragon,530,91,602,4,,showdown-randbats+auto-score,
feraligatr,Feraligatr,Feraligatr,Water,530,79,638,4,,showdown-randbats+auto-score,
golisopod,Golisopod,Golisopod,Bug|Water,530,84,623,4,,showdown-randbats+auto-score,
greninja,Greninja,Greninja,Water|Dark,530,79,638,4,,showdown-randbats+auto-score,
greninjabond,Greninja-Bond,Greninja,Water|Dark,530,79,638,4,,showdown-randbats+auto-score,
incineroar,Incineroar,Incineroar,Fire|Dark,530,82,629,4,,showdown-randbats+auto-score,
mamoswine,Mamoswine,Mamoswine,Ice|Ground,530,79,638,4,,showdown-randbats+auto-score,
primarina,Primarina,Primarina,Water|Fairy,530,83,626,4,,showdown-randbats+auto-score,
sceptile,Sceptile,Sceptile,Grass,530,87,614,4,,showdown-randbats+auto-score,
