species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
ursaring,Ursaring,Ursaring,Normal,500,85,590,3,,showdown-randbats+auto-score,
vikavolt,Vikavolt,Vikavolt,Bug|Electric,500,86,587,3,,showdown-randbats+auto-score,
vikavolttotem,Vikavolt-Totem,Vikavolt,Bug|Electric,500,,545,3,,auto-score,
wailord,Wailord,Wailord,Water,500,94,563,3,,showdown-randbats+auto-score,
beartic,Beartic,Beartic,Ice,505,92,574,3,,showdown-randbats+auto-score,
shuckle,Shuckle,Shuckle,Bug|Rock,505,86,592,3,,showdown-randbats+auto-score,
pyroar,Pyroar,Pyroar,Fire|Normal,507,88,588,3,,showdown-randbats+auto-score,
ampharos,Ampharos,Ampharos,Electric,510,88,591,3,,showdown-randbats+auto-score,
poliwrath,Poliwrath,Poliwrath,Water|Fighting,510,91,582,3,,showdown-randbats+auto-score,
tsareena,Tsareena,Tsareena,Grass,510,87,594,3,,showdown-randbats+auto-score,
avalugg,Avalugg,Avalugg,Ice,514,90,589,3,,showdown-randbats+auto-score,
eelektross,Eelektross,Eelektross,Electric,515,88,596,3,,showdown-randbats+auto-score,
lickilicky,Lickilicky,Lickilicky,Normal,515,89,593,3,,showdown-randbats+auto-score,
porygon2,Porygon2,Porygon2,Normal,515,82,524,3,,showdown-randbats+auto-score,nfe
dhelmise,Dhelmise,Dhelmise,Ghost|Grass,517,91,589,3,,showdown-randbats+auto-score,
meganium,Meganium,Meganium,Grass,525,92,594,3,,showdown-randbats+auto-score,
probopass,Probopass,Probopass,Rock|Steel,525,92,594,3,,showdown-randbats+auto-score,
typenull,Type: Null,Type: Null,Normal,534,85,534,3,,showdown-randbats+auto-score,nfe
mimikyu,Mimikyu,Mimikyu,Ghost|Fairy,476,73,602,4,,showdown-randbats+auto-score,
ferrothorn,Ferrothorn,Ferrothorn,Grass|Steel,489,72,618,4,,showdown-randbats+auto-score,
toxapex,Toxapex,Toxapex,Poison|Water,495,80,600,4,,showdown-randbats+auto-score,
talonflame,Talonflame,Talonflame,Fire|Flying,499,82,598,4,,showdown-randbats+auto-score,
alakazam,Alakazam,Alakazam,Psychic,500,81,602,4,,showdown-randbats+auto-score,
barbaracle,Barbaracle,Barbaracle,Rock|Water,500,81,602,4,,showdown-randbats+auto-score,
gengar,Gengar,Gengar,Ghost|Poison,500,82,599,4,,showdown-randbats+auto-score,
hawlucha,Hawlucha,Hawlucha,Fighting|Flying,500,78,611,4,,showdown-randbats+auto-score,
heracross,Heracross,Heracross,Bug|Fighting,500,82,599,4,,showdown-randbats+auto-score,
minior,Minior,Minior,Rock|Flying,500,79,608,4,,showdown-randbats+auto-score,
mudsdale,Mudsdale,Mudsdale,Ground,500,83,596,4,,showdown-randbats+auto-score,
mukalola,Muk-Alola,Muk,Poison|Dark,500,80,605,4,,showdown-randbats+auto-score,
scizor,Scizor,Scizor,Bug|Steel,500,80,605,4,,showdown-randbats+auto-score,
conkeldurr,Conkeldurr,Conkeldurr,Fighting,505,81,607,4,,showdown-randbats+auto-score,
honchkrow,Honchkrow,Honchkrow,Dark|Flying,505,83,601,4,,showdown-randbats+auto-score,
machamp,Machamp,Machamp,Fighting,505,84,598,4,,showdown-randbats+auto-score,
nidoking,Nidoking,Nidoking,Poison|Ground,505,82,604,4,,showdown-randbats+auto-score,
nidoqueen,Nidoqueen,Nidoqueen,Poison|Ground,505,83,601,4,,showdown-randbats+auto-score,
ninetales,Ninetales,Ninetales,Fire,505,84,598,4,,showdown-randbats+auto-score,
ninetalesalola,Ninetales-Alola,Ninetales,Ice|Fairy,505,78,616,4,,showdown-randbats+auto-score,
excadrill,Excadrill,Excadrill,Ground|Steel,508,81,610,4,,showdown-randbats+auto-score,
seismitoad,Seismitoad,Seismitoad,Water|Ground,509,85,599,4,,showdown-randbats+auto-score,
braviary,Braviary,Braviary,Normal|Flying,510,83,606,4,,showdown-randbats+auto-score,
gliscor,Gliscor,Gliscor,Ground|Flying,510,78,621,4,,showdown-randbats+auto-score,
mandibuzz,Mandibuzz,Mandibuzz,Dark|Flying,510,84,603,4,,showdown-randbats+auto-score,
mienshao,Mienshao,Mienshao,Fighting,510,83,606,4,,showdown-randbats+auto-score,
steelix,Steelix,Steelix,Steel|Ground,510,82,609,4,,showdown-randbats+auto-score,
weavile,Weavile,Weavile,Dark|Ice,510,79,618,4,,showdown-randbats+auto-score,
zoroark,Zoroark,Zoroark,Dark,510,84,603,4,,showdown-randbats+auto-score,
aerodactyl,Aerodactyl,Aerodactyl,Rock|Flying,515,81,617,4,,showdown-randbats+auto-score,
cryogonal,Cryogonal,Cryogonal,Ice,515,87,599,4,,showdown-randbats+auto-score,
gigalith,Gigalith,Gigalith,Rock,515,82,614,4,,showdown-randbats+auto-score,
roserade,Roserade,Roserade,Grass|Poison,515,84,608,4,,showdown-randbats+auto-score,
tentacruel,Tentacruel,Tentacruel,Water|Poison,515,83,611,4,,showdown-randbats+auto-score,
yanmega,Yanmega,Yanmega,Bug|Flying,515,82,614,4,,showdown-randbats+auto-score,
gallade,Gallade,Gallade,Psychic|Fighting,518,84,611,4,,showdown-randbats+auto-score,
gardevoir,Gardevoir,Gardevoir,Psychic|Fairy,518,83,614,4,,showdown-randbats+auto-score,
krookodile,Krookodile,Krookodile,Ground|Dark,519,79,627,4,,showdown-randbats+auto-score,
aegislash,Aegislash,Aegislash,Steel|Ghost,520,77,634,4,,showdown-randbats+auto-score,
chandelure,Chandelure,Chandelure,Ghost|Fire,520,84,613,4,,showdown-randbats+auto-score,
flygon,Flygon,Flygon,Ground|Dragon,520,82,619,4,,showdown-randbats+auto-score,
klinklang,Klinklang,Klinklang,Steel,520,87,604,4,,showdown-randbats+auto-score,
rotomfan,Rotom-Fan,Rotom,Electric|Flying,520,84,613,4,,showdown-randbats+auto-score,
rotomfrost,Rotom-Frost,Rotom,Electric|Ice,520,85,610,4,,showdown-randbats+auto-score,
rotomheat,Rotom-Heat,Rotom,Electric|Fire,520,84,613,4,,showdown-randbats+auto-score,
rotommow,Rotom-Mow,Rotom,Electric|Grass,520,86,607,4,,showdown-randbats+auto-score,
rotomwash,Rotom-Wash,Rotom,Electric|Water,520,83,616,4,,showdown-randbats+auto-score,
starmie,Starmie,Starmie,Water|Psychic,520,84,613,4,,showdown-randbats+auto-score,
aurorus,Aurorus,Aurorus,Rock|Ice,521,88,602,4,,showdown-randbats+auto-score,
tyrantrum,Tyrantrum,Tyrantrum,Rock|Dragon,521,80,626,4,,showdown-randbats+auto-score,
luxray,Luxray,Luxray,Electric,523,88,604,4,,showdown-randbats+auto-score,
cloyster,Cloyster,Cloyster,Water|Ice,525,80,630,4,,showdown-randbats+auto-score,
dusknoir,Dusknoir,Dusknoir,Ghost,525,89,603,4,,showdown-randbats+auto-score,
espeon,Espeon,Espeon,Psychic,525,83,621,4,,showdown-randbats+auto-score,
flareon,Flareon,Flareon,Fire,525,88,606,4,,showdown-randbats+auto-score,
glaceon,Glaceon,Glaceon,Ice,525,90,600,4,,showdown-randbats+auto-score,
hippowdon,Hippowdon,Hippowdon,Ground,525,82,624,4,,showdown-randbats+auto-score,
jolteon,Jolteon,Jolteon,Electric,525,81,627,4,,showdown-randbats+auto-score,
leafeon,Leafeon,Leafeon,Grass,525,88,606,4,,showdown-randbats+auto-score,
lucario,Lucario,Lucario,Fighting|Steel,525,82,624,4,,showdown-randbats+auto-score,
sylveon,Sylveon,Sylveon,Fairy,525,85,615,4,,showdown-randbats+auto-score,
torterra,Torterra,Torterra,Grass|Ground,525,88,606,4,,showdown-randbats+auto-score,
umbreon,Umbreon,Umbreon,Dark,525,84,618,4,,showdown-randbats+auto-score,
vaporeon,Vaporeon,Vaporeon,Water,525,86,612,4,,showdown-randbats+auto-score,
venusaur,Venusaur,Venusaur,Grass|Poison,525,84,618,4,,showdown-randbats+auto-score,
emboar,Emboar,Emboar,Fire|Fighting,528,85,618,4,,showdown-randbats+auto-score,
samurott,Samurott,Samurott,Water,528,88,609,4,,showdown-randbats+auto-score,
serperior,Serperior,Serperior,Grass,528,80,633,4,,showdown-randbats+auto-score,
aggron,Aggron,Aggron,Steel|Rock,530,87,614,4,,showdown-randbats+auto-score,
blastoise,Blastoise,Blastoise,Water,530,86,617,4,,showdown-randbats+auto-score,
blaziken,Blaziken,Blaziken,Fire|Fighting,530,78,641,4,,showdown-randbats+auto-score,
chesnaught,Chesnaught,Chesnaught,Grass|Fighting,530,89,608,4,,showdown-randbats+auto-score,
decidueye,Decidueye,Decidueye,Grass|Ghost,530,87,614,4,,showdown-randbats+auto-score,
empoleon,Empoleon,Empoleon,Water|Steel,530,83,626,4,,showdown-randbats+auto-score,
exeggutor,Exeggutor,Exeggutor,Grass|Psychic,530,90,605,4,,showdown-randbats+auto-score,
exeggutoralola,Exeggutor-Alola,Exeggutor,Grass|Dragon,530,91,602,4,,showdown-randbats+auto-score,
feraligatr,Feraligatr,Feraligatr,Water,530,79,638,4,,showdown-randbats+auto-score,
golisopod,Golisopod,Golisopod,Bug|Water,530,84,623,4,,showdown-randbats+auto-score,
greninja,Greninja,Greninja,Water|Dark,530,79,638,4,,showdown-randbats+auto-score,
greninjabond,Greninja-Bond,Greninja,Water|Dark,530,79,638,4,,showdown-randbats+auto-score,
incineroar,Incineroar,Incineroar,Fire|Dark,530,82,629,4,,showdown-randbats+auto-score,
mamoswine,Mamoswine,Mamoswine,Ice|Ground,530,79,638,4,,showdown-randbats+auto-score,
primarina,Primarina,Primarina,Water|Fairy,530,83,626,4,,showdown-randbats+auto-score,
sceptile,Sceptile,Sceptile,Grass,530,87,614,4,,showdown-randbats+auto-score,
walrein,Walrein,Walrein,Ice|Water,530,90,605,4,,showdown-randbats+auto-score,
gogoat,Gogoat,Gogoat,Grass,531,91,603,4,,showdown-randbats+auto-score,
charizard,Charizard,Charizard,Fire|Flying,534,83,630,4,,showdown-randbats+auto-score,
delphox,Delphox,Delphox,Fire|Psychic,534,86,621,4,,showdown-randbats+auto-score,
infernape,Infernape,Infernape,Fire|Fighting,534,81,636,4,,showdown-randbats+auto-score,
typhlosion,Typhlosion,Typhlosion,Fire,534,85,624,4,,showdown-randbats+auto-score,
crobat,Crobat,Crobat,Poison|Flying,535,82,634,4,,showdown-randbats+auto-score,
lapras,Lapras,Lapras,Water|Ice,535,88,616,4,,showdown-randbats+auto-score,
magnezone,Magnezone,Magnezone,Electric|Steel,535,84,628,4,,showdown-randbats+auto-score,
noivern,Noivern,Noivern,Flying|Dragon,535,83,631,4,,showdown-randbats+auto-score,
porygonz,Porygon-Z,Porygon-Z,Normal,535,80,640,4,,showdown-randbats+auto-score,
rhyperior,Rhyperior,Rhyperior,Ground|Rock,535,84,628,4,,showdown-randbats+auto-score,
swampert,Swampert,Swampert,Water|Ground,535,82,634,4,,showdown-randbats+auto-score,
tangrowth,Tangrowth,Tangrowth,Grass,535,89,613,4,,showdown-randbats+auto-score,
vanilluxe,Vanilluxe,Vanilluxe,Ice,535,86,622,4,,showdown-randbats+auto-score,
blissey,Blissey,Blissey,Normal,540,85,630,4,,showdown-randbats+auto-score,
electivire,Electivire,Electivire,Electric,540,86,627,4,,showdown-randbats+auto-score,
gyarados,Gyarados,Gyarados,Water|Flying,540,73,666,4,,showdown-randbats+auto-score,
haxorus,Haxorus,Haxorus,Dragon,540,75,660,4,,showdown-randbats+auto-score,
kingdra,Kingdra,Kingdra,Water|Dragon,540,85,630,4,,showdown-randbats+auto-score,
magmortar,Magmortar,Magmortar,Fire,540,88,621,4,,showdown-randbats+auto-score,
milotic,Milotic,Milotic,Water,540,84,633,4,,showdown-randbats+auto-score,
naganadel,Naganadel,Naganadel,Poison|Dragon,540,74,663,4,,showdown-randbats+auto-score,
snorlax,Snorlax,Snorlax,Normal,540,83,636,4,,showdown-randbats+auto-score,
togekiss,Togekiss,Togekiss,Fairy|Flying,545,81,647,4,,showdown-randbats+auto-score,
volcarona,Volcarona,Volcarona,Bug|Fire,550,76,667,4,,showdown-randbats+auto-score,
florges,Florges,Florges,Fairy,552,85,642,4,,showdown-randbats+auto-score,
arcanine,Arcanine,Arcanine,Fire,555,84,648,4,,showdown-randbats+auto-score,
archeops,Archeops,Archeops,Rock|Flying,567,82,666,4,,showdown-randbats+auto-score,
blacephalon,Blacephalon,Blacephalon,Fire|Ghost,570,80,675,4,,showdown-randbats+auto-score,
buzzwole,Buzzwole,Buzzwole,Bug|Fighting,570,79,678,4,,showdown-randbats+auto-score,
celesteela,Celesteela,Celesteela,Steel|Flying,570,78,681,4,,showdown-randbats+auto-score,
guzzlord,Guzzlord,Guzzlord,Dark|Dragon,570,86,657,4,,showdown-randbats+auto-score,
kartana,Kartana,Kartana,Grass|Steel,570,74,693,4,,showdown-randbats+auto-score,
nihilego,Nihilego,Nihilego,Rock|Poison,570,79,678,4,,showdown-randbats+auto-score,
pheromosa,Pheromosa,Pheromosa,Bug|Fighting,570,75,690,4,,showdown-randbats+auto-score,
silvally,Silvally,Silvally,Normal,570,87,654,4,,showdown-randbats+auto-score,
stakataka,Stakataka,Stakataka,Rock|Steel,570,83,666,4,,showdown-randbats+auto-score,
tapubulu,Tapu Bulu,Tapu Bulu,Grass|Fairy,570,82,669,4,,showdown-randbats+auto-score,
tapufini,Tapu Fini,Tapu Fini,Water|Fairy,570,80,675,4,,showdown-randbats+auto-score,
tapukoko,Tapu Koko,Tapu Koko,Electric|Fairy,570,77,684,4,,showdown-randbats+auto-score,
tapulele,Tapu Lele,Tapu Lele,Psychic|Fairy,570,77,684,4,,showdown-randbats+auto-score,
xurkitree,Xurkitree,Xurkitree,Electric,570,80,675,4,,showdown-randbats+auto-score,
articuno,Articuno,Articuno,Ice|Flying,580,85,670,4,,showdown-randbats+auto-score,
azelf,Azelf,Azelf,Psychic,580,82,679,4,,showdown-randbats+auto-score,
cobalion,Cobalion,Cobalion,Steel|Fighting,580,78,691,4,,showdown-randbats+auto-score,
entei,Entei,Entei,Fire,580,78,691,4,,showdown-randbats+auto-score,
keldeo,Keldeo,Keldeo,Water|Fighting,580,80,685,4,,showdown-randbats+auto-score,
keldeoresolute,Keldeo-Resolute,Keldeo,Water|Fighting,580,,625,4,,auto-score,
mesprit,Mesprit,Mesprit,Psychic,580,86,667,4,,showdown-randbats+auto-score,
moltres,Moltres,Moltres,Fire|Flying,580,82,679,4,,showdown-randbats+auto-score,
raikou,Raikou,Raikou,Electric,580,81,682,4,,showdown-randbats+auto-score,
regice,Regice,Regice,Ice,580,87,664,4,,showdown-randbats+auto-score,
regirock,Regirock,Regirock,Rock,580,87,664,4,,showdown-randbats+auto-score,
registeel,Registeel,Registeel,Steel,580,83,676,4,,showdown-randbats+auto-score,
suicune,Suicune,Suicune,Water,580,82,679,4,,showdown-randbats+auto-score,
terrakion,Terrakion,Terrakion,Rock|Fighting,580,78,691,4,,showdown-randbats+auto-score,
thundurus,Thundurus,Thundurus,Electric|Flying,580,81,682,4,,showdown-randbats+auto-score,
thundurustherian,Thundurus-Therian,Thundurus,Electric|Flying,580,80,685,4,,showdown-randbats+auto-score,
tornadus,Tornadus,Tornadus,Flying,580,82,679,4,,showdown-randbats+auto-score,
tornadustherian,Tornadus-Therian,Tornadus,Flying,580,80,685,4,,showdown-randbats+auto-score,
uxie,Uxie,Uxie,Psychic,580,82,679,4,,showdown-randbats+auto-score,
virizion,Virizion,Virizion,Grass|Fighting,580,81,682,4,,showdown-randbats+auto-score,
zapdos,Zapdos,Zapdos,Electric|Flying,580,79,688,4,,showdown-randbats+auto-score,
celebi,Celebi,Celebi,Psychic|Grass,600,82,699,4,,showdown-randbats+auto-score,
cresselia,Cresselia,Cresselia,Psychic,600,82,699,4,,showdown-randbats+auto-score,
darkrai,Darkrai,Darkrai,Dark,600,75,720,4,,showdown-randbats+auto-score,
deoxys,Deoxys,Deoxys,Psychic,600,75,720,4,,showdown-randbats+auto-score,
deoxysattack,Deoxys-Attack,Deoxys,Psychic,600,72,729,4,,showdown-randbats+auto-score,
deoxysdefense,Deoxys-Defense,Deoxys,Psychic,600,85,690,4,,showdown-randbats+auto-score,
deoxysspeed,Deoxys-Speed,Deoxys,Psychic,600,81,702,4,,showdown-randbats+auto-score,
diancie,Diancie,Diancie,Rock|Fairy,600,81,702,4,,showdown-randbats+auto-score,
dragonite,Dragonite,Dragonite,Dragon|Flying,600,72,729,4,,showdown-randbats+auto-score,
garchomp,Garchomp,Garchomp,Dragon|Ground,600,75,720,4,,showdown-randbats+auto-score,
genesect,Genesect,Genesect,Bug|Steel,600,73,726,4,,showdown-randbats+auto-score,
goodra,Goodra,Goodra,Dragon,600,85,690,4,,showdown-randbats+auto-score,
heatran,Heatran,Heatran,Fire|Steel,600,80,705,4,,showdown-randbats+auto-score,
hoopa,Hoopa,Hoopa,Psychic|Ghost,600,86,687,4,,showdown-randbats+auto-score,
hydreigon,Hydreigon,Hydreigon,Dark|Dragon,600,82,699,4,,showdown-randbats+auto-score,
jirachi,Jirachi,Jirachi,Steel|Psychic,600,76,717,4,,showdown-randbats+auto-score,
kommoo,Kommo-o,Kommo-o,Dragon|Fighting,600,74,723,4,,showdown-randbats+auto-score,
kommoototem,Kommo-o-Totem,Kommo-o,Dragon|Fighting,600,,645,4,,auto-score,
landorus,Landorus,Landorus,Ground|Flying,600,77,714,4,,showdown-randbats+auto-score,
landorustherian,Landorus-Therian,Landorus,Ground|Flying,600,74,723,4,,showdown-randbats+auto-score,
latias,Latias,Latias,Dragon|Psychic,600,79,708,4,,showdown-randbats+auto-score,
latios,Latios,Latios,Dragon|Psychic,600,78,711,4,,showdown-randbats+auto-score,
magearna,Magearna,Magearna,Steel|Fairy,600,77,714,4,,showdown-randbats+auto-score,
manaphy,Manaphy,Manaphy,Water,600,77,714,4,,showdown-randbats+auto-score,
marshadow,Marshadow,Marshadow,Fighting|Ghost,600,69,738,4,,showdown-randbats+auto-score,
meloetta,Meloetta,Meloetta,Normal|Psychic,600,81,702,4,,showdown-randbats+auto-score,
metagross,Metagross,Metagross,Steel|Psychic,600,79,708,4,,showdown-randbats+auto-score,
mew,Mew,Mew,Psychic,600,80,705,4,,showdown-randbats+auto-score,
necrozma,Necrozma,Necrozma,Psychic,600,81,702,4,,showdown-randbats+auto-score,
salamence,Salamence,Salamence,Dragon|Flying,600,72,729,4,,showdown-randbats+auto-score,
shaymin,Shaymin,Shaymin,Grass,600,84,693,4,,showdown-randbats+auto-score,
shayminsky,Shaymin-Sky,Shaymin,Grass|Flying,600,73,726,4,,showdown-randbats+auto-score,
tyranitar,Tyranitar,Tyranitar,Rock|Dark,600,80,705,4,,showdown-randbats+auto-score,
victini,Victini,Victini,Psychic|Fire,600,76,717,4,,showdown-randbats+auto-score,
volcanion,Volcanion,Volcanion,Fire|Water,600,81,702,4,,showdown-randbats+auto-score,
zeraora,Zeraora,Zeraora,Electric,600,77,714,4,,showdown-randbats+auto-score,
zygarde,Zygarde,Zygarde,Dragon|Ground,600,73,726,4,,showdown-randbats+auto-score,
kyurem,Kyurem,Kyurem,Dragon|Ice,660,79,768,4,,showdown-randbats+auto-score,
groudon,Groudon,Groudon,Ground,670,74,793,4,,showdown-randbats+auto-score,
kyogre,Kyogre,Kyogre,Water,670,69,808,4,,showdown-randbats+auto-score,
regigigas,Regigigas,Regigigas,Normal,670,86,757,4,,showdown-randbats+auto-score,
slaking,Slaking,Slaking,Normal,670,84,763,4,,showdown-randbats+auto-score,
dialga,Dialga,Dialga,Steel|Dragon,680,74,803,4,,showdown-randbats+auto-score,
giratina,Giratina,Giratina,Ghost|Dragon,680,76,797,4,,showdown-randbats+auto-score,
hooh,Ho-Oh,Ho-Oh,Fire|Flying,680,72,809,4,,showdown-randbats+auto-score,
hoopaunbound,Hoopa-Unbound,Hoopa,Psychic|Dark,680,81,782,4,,showdown-randbats+auto-score,
lugia,Lugia,Lugia,Psychic|Flying,680,71,812,4,,showdown-randbats+auto-score,
lunala,Lunala,Lunala,Psychic|Ghost,680,72,809,4,,showdown-randbats+auto-score,
mewtwo,Mewtwo,Mewtwo,Psychic,680,72,809,4,,showdown-randbats+auto-score,
necrozmadawnwings,Necrozma-Dawn-Wings,Necrozma,Psychic|Ghost,680,71,812,4,,showdown-randbats+auto-score,
necrozmaduskmane,Necrozma-Dusk-Mane,Necrozma,Psychic|Steel,680,69,818,4,,showdown-randbats+auto-score,
palkia,Palkia,Palkia,Water|Dragon,680,75,800,4,,showdown-randbats+auto-score,
rayquaza,Rayquaza,Rayquaza,Dragon|Flying,680,69,818,4,,showdown-randbats+auto-score,
reshiram,Reshiram,Reshiram,Dragon|Fire,680,75,800,4,,showdown-randbats+auto-score,
solgaleo,Solgaleo,Solgaleo,Psychic|Steel,680,73,806,4,,showdown-randbats+auto-score,
xerneas,Xerneas,Xerneas,Fairy,680,65,830,4,,showdown-randbats+auto-score,
yveltal,Yveltal,Yveltal,Dark|Flying,680,70,815,4,,showdown-randbats+auto-score,
zekrom,Zekrom,Zekrom,Dragon|Electric,680,75,800,4,,showdown-randbats+auto-score,
kyuremblack,Kyurem-Black,Kyurem,Dragon|Ice,700,77,814,4,,showdown-randbats+auto-score,
kyuremwhite,Kyurem-White,Kyurem,Dragon|Ice,700,75,820,4,,showdown-randbats+auto-score,
arceus,Arceus,Arceus,Normal,720,72,849,4,,showdown-randbats+auto-score,
arceusbug,Arceus-Bug,Arceus,Bug,720,72,849,4,,showdown-randbats+auto-score,
arceusdark,Arceus-Dark,Arceus,Dark,720,72,849,4,,showdown-randbats+auto-score,
arceusdragon,Arceus-Dragon,Arceus,Dragon,720,72,849,4,,showdown-randbats+auto-score,
arceuselectric,Arceus-Electric,Arceus,Electric,720,72,849,4,,showdown-randbats+auto-score,
arceusfairy,Arceus-Fairy,Arceus,Fairy,720,72,849,4,,showdown-randbats+auto-score,
arceusfighting,Arceus-Fighting,Arceus,Fighting,720,72,849,4,,showdown-randbats+auto-score,
arceusfire,Arceus-Fire,Arceus,Fire,720,72,849,4,,showdown-randbats+auto-score,
arceusflying,Arceus-Flying,Arceus,Flying,720,72,849,4,,showdown-randbats+auto-score,
arceusghost,Arceus-Ghost,Arceus,Ghost,720,72,849,4,,showdown-randbats+auto-score,
arceusgrass,Arceus-Grass,Arceus,Grass,720,72,849,4,,showdown-randbats+auto-score,
arceusground,Arceus-Ground,Arceus,Ground,720,72,849,4,,showdown-randbats+auto-score,
arceusice,Arceus-Ice,Arceus,Ice,720,72,849,4,,showdown-randbats+auto-score,
arceuspoison,Arceus-Poison,Arceus,Poison,720,72,849,4,,showdown-randbats+auto-score,
arceuspsychic,Arceus-Psychic,Arceus,Psychic,720,72,849,4,,showdown-randbats+auto-score,
arceusrock,Arceus-Rock,Arceus,Rock,720,72,849,4,,showdown-randbats+auto-score,
arceussteel,Arceus-Steel,Arceus,Steel,720,72,849,4,,showdown-randbats+auto-score,
arceuswater,Arceus-Water,Arceus,Water,720,72,849,4,,showdown-randbats+auto-score,
