pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,1,1,shiftry,Shiftry,3,tier3,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,1,2,zoroark,Zoroark,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,1,3,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,2,1,shiftry,Shiftry,3,tier3,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,2,2,zoroark,Zoroark,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,2,3,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,3,1,shiftry,Shiftry,3,tier3,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,3,2,zoroark,Zoroark,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,3,3,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,4,1,shiftry,Shiftry,3,tier3,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,4,2,zoroark,Zoroark,4,tier4,representative-exact-tier
elite4:elite4:花月,elite4:丰缘地区:花月:1,花月,4,3,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,1,1,banette,Banette,3,tier3,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,1,2,dusknoir,Dusknoir,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,1,3,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,2,1,banette,Banette,3,tier3,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,2,2,dusknoir,Dusknoir,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,2,3,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,3,1,banette,Banette,3,tier3,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,3,2,dusknoir,Dusknoir,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,3,3,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,4,1,banette,Banette,3,tier3,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,4,2,dusknoir,Dusknoir,4,tier4,representative-exact-tier
elite4:elite4:芙蓉,elite4:丰缘地区:芙蓉:2,芙蓉,4,3,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,1,1,glalie,Glalie,3,tier3,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,1,2,walrein,Walrein,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,1,3,vanilluxe,Vanilluxe,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,2,1,glalie,Glalie,3,tier3,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,2,2,walrein,Walrein,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,2,3,vanilluxe,Vanilluxe,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,3,1,glalie,Glalie,3,tier3,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,3,2,walrein,Walrein,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,3,3,vanilluxe,Vanilluxe,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,4,1,glalie,Glalie,3,tier3,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,4,2,walrein,Walrein,4,tier4,representative-exact-tier
elite4:elite4:波妮,elite4:丰缘地区:波妮:3,波妮,4,3,vanilluxe,Vanilluxe,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,1,1,altaria,Altaria,3,tier3,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,1,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,1,3,salamence,Salamence,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,2,1,altaria,Altaria,3,tier3,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,2,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,2,3,salamence,Salamence,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,3,1,altaria,Altaria,3,tier3,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,3,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,3,3,salamence,Salamence,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,4,1,altaria,Altaria,3,tier3,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,4,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:源治,elite4:丰缘地区:源治:4,源治,4,3,salamence,Salamence,4,tier4,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,1,1,metagross,Metagross,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,1,2,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,1,3,skarmory,Skarmory,4,champion,representative-any-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,2,1,metagross,Metagross,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,2,2,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,2,3,skarmory,Skarmory,4,champion,representative-any-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,3,1,metagross,Metagross,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,3,2,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,3,3,skarmory,Skarmory,4,champion,representative-any-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,4,1,metagross,Metagross,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,4,2,aggron,Aggron,4,champion,representative-exact-tier
champion:champion:大吾,champion:丰缘地区:大吾:1,大吾,4,3,skarmory,Skarmory,4,champion,representative-any-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,1,1,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,1,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,1,3,tentacruel,Tentacruel,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,2,1,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,2,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,2,3,tentacruel,Tentacruel,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,3,1,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,3,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,3,3,tentacruel,Tentacruel,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,4,1,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,4,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:米可利,champion:丰缘地区:米可利:2,米可利,4,3,tentacruel,Tentacruel,4,champion,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,1,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,1,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,1,3,cranidos,Cranidos,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,2,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,2,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,2,3,cranidos,Cranidos,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,3,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,3,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,3,3,cranidos,Cranidos,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,4,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,4,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:瓢太,gym:神奥地区:瓢太:1,瓢太,4,3,cranidos,Cranidos,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,1,1,turtwig,Turtwig,1,tier1,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,1,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,1,3,sunflora,Sunflora,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,2,1,turtwig,Turtwig,1,tier1,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,2,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,2,3,sunflora,Sunflora,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,3,1,turtwig,Turtwig,1,tier1,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,3,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,3,3,sunflora,Sunflora,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,4,1,turtwig,Turtwig,1,tier1,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,4,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:菜种,gym:神奥地区:菜种:2,菜种,4,3,sunflora,Sunflora,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,1,1,meditite,Meditite,1,tier1,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,1,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,1,3,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,2,1,meditite,Meditite,1,tier1,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,2,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,2,3,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,3,1,meditite,Meditite,1,tier1,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,3,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,3,3,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,4,1,meditite,Meditite,1,tier1,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,4,2,machoke,Machoke,2,tier2,representative-exact-tier
gym:tier1:阿李,gym:神奥地区:阿李:3,阿李,4,3,medicham,Medicham,2,tier2,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,1,1,floatzel,Floatzel,2,tier2,representative-any-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,1,2,quagsire,Quagsire,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,1,3,ludicolo,Ludicolo,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,2,1,floatzel,Floatzel,2,tier2,representative-any-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,2,2,quagsire,Quagsire,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,2,3,ludicolo,Ludicolo,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,3,1,floatzel,Floatzel,2,tier2,representative-any-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,3,2,quagsire,Quagsire,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,3,3,ludicolo,Ludicolo,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,4,1,floatzel,Floatzel,2,tier2,representative-any-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,4,2,quagsire,Quagsire,3,tier3,representative-exact-tier
gym:tier2:吉宪,gym:神奥地区:吉宪:4,吉宪,4,3,ludicolo,Ludicolo,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,1,1,sableye,Sableye,2,tier2,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,1,2,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,1,3,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,2,1,sableye,Sableye,2,tier2,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,2,2,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,2,3,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,3,1,sableye,Sableye,2,tier2,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,3,2,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,3,3,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,4,1,sableye,Sableye,2,tier2,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,4,2,mismagius,Mismagius,3,tier3,representative-exact-tier
gym:tier2:梅丽莎,gym:神奥地区:梅丽莎:5,梅丽莎,4,3,drifblim,Drifblim,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,1,1,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,1,2,bastiodon,Bastiodon,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,1,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,2,1,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,2,2,bastiodon,Bastiodon,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,2,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,3,1,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,3,2,bastiodon,Bastiodon,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,3,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,4,1,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,4,2,bastiodon,Bastiodon,3,tier3,representative-exact-tier
gym:tier2:东瓜,gym:神奥地区:东瓜:6,东瓜,4,3,skarmory,Skarmory,3,tier3,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,1,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,1,2,mamoswine,Mamoswine,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,1,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,2,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,2,2,mamoswine,Mamoswine,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,2,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,3,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,3,2,mamoswine,Mamoswine,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,3,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,4,1,abomasnow,Abomasnow,3,tier3,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,4,2,mamoswine,Mamoswine,4,tier4,representative-exact-tier
gym:tier3:小菘,gym:神奥地区:小菘:7,小菘,4,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,1,1,raichu,Raichu,3,tier3,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,1,2,luxray,Luxray,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,1,3,electivire,Electivire,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,2,1,raichu,Raichu,3,tier3,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,2,2,luxray,Luxray,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,2,3,electivire,Electivire,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,3,1,raichu,Raichu,3,tier3,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,3,2,luxray,Luxray,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,3,3,electivire,Electivire,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,4,1,raichu,Raichu,3,tier3,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,4,2,luxray,Luxray,4,tier4,representative-exact-tier
gym:tier3:电次,gym:神奥地区:电次:8,电次,4,3,electivire,Electivire,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,1,1,vespiquen,Vespiquen,3,tier3,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,1,2,heracross,Heracross,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,1,3,yanmega,Yanmega,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,2,1,vespiquen,Vespiquen,3,tier3,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,2,2,heracross,Heracross,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,2,3,yanmega,Yanmega,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,3,1,vespiquen,Vespiquen,3,tier3,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,3,2,heracross,Heracross,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,3,3,yanmega,Yanmega,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,4,1,vespiquen,Vespiquen,3,tier3,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,4,2,heracross,Heracross,4,tier4,representative-exact-tier
elite4:elite4:阿柳,elite4:神奥地区:阿柳:1,阿柳,4,3,yanmega,Yanmega,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,1,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,1,2,hippowdon,Hippowdon,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,1,3,gliscor,Gliscor,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,2,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,2,2,hippowdon,Hippowdon,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,2,3,gliscor,Gliscor,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,3,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,3,2,hippowdon,Hippowdon,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,3,3,gliscor,Gliscor,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,4,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,4,2,hippowdon,Hippowdon,4,tier4,representative-exact-tier
elite4:elite4:菊野,elite4:神奥地区:菊野:2,菊野,4,3,gliscor,Gliscor,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,1,1,rapidash,Rapidash,3,tier3,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,1,2,infernape,Infernape,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,1,3,magmortar,Magmortar,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,2,1,rapidash,Rapidash,3,tier3,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,2,2,infernape,Infernape,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,2,3,magmortar,Magmortar,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,3,1,rapidash,Rapidash,3,tier3,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,3,2,infernape,Infernape,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,3,3,magmortar,Magmortar,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,4,1,rapidash,Rapidash,3,tier3,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,4,2,infernape,Infernape,4,tier4,representative-exact-tier
elite4:elite4:大叶,elite4:神奥地区:大叶:3,大叶,4,3,magmortar,Magmortar,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,1,1,mrmime,Mr. Mime,3,tier3,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,1,2,alakazam,Alakazam,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,1,3,espeon,Espeon,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,2,1,mrmime,Mr. Mime,3,tier3,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,2,2,alakazam,Alakazam,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,2,3,espeon,Espeon,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,3,1,mrmime,Mr. Mime,3,tier3,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,3,2,alakazam,Alakazam,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,3,3,espeon,Espeon,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,4,1,mrmime,Mr. Mime,3,tier3,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,4,2,alakazam,Alakazam,4,tier4,representative-exact-tier
elite4:elite4:悟松,elite4:神奥地区:悟松:4,悟松,4,3,espeon,Espeon,4,tier4,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,1,1,garchomp,Garchomp,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,1,2,lucario,Lucario,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,1,3,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,2,1,garchomp,Garchomp,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,2,2,lucario,Lucario,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,2,3,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,3,1,garchomp,Garchomp,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,3,2,lucario,Lucario,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,3,3,milotic,Milotic,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,4,1,garchomp,Garchomp,4,champion,representative-exact-tier
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,4,2,lucario,Lucario,4,champion,representative-exact-tier
