id,type,region,role,tier,name_zh,name_en,front_asset,front_gif_asset,back_asset,avatar_asset,team_pool_ids,enabled,notes
normal:spr_bw_backpacker_m:104,normal,,路人,,Spr_BW_Backpacker_M,Spr_BW_Backpacker_M,assets/npc/normal/spr-bw-backpacker-m-104-spr-bw-backpacker-m-713f3ea0.png,,,,,1,正面/小卒/BW
normal:spr_bw_bad_team:105,normal,,路人,,Spr_BW_Bad_Team,Spr_BW_Bad_Team,assets/npc/normal/spr-bw-bad-team-105-spr-bw-bad-team-42397aa1.png,,,,,1,正面/小卒/BW
normal:spr_bw_baker:106,normal,,路人,,Spr_BW_Baker,Spr_BW_Baker,assets/npc/normal/spr-bw-baker-106-spr-bw-baker-c402bb83.png,,,,,1,正面/小卒/BW
normal:spr_bw_baseball_player:107,normal,,路人,,Spr_BW_Baseball_Player,Spr_BW_Baseball_Player,assets/npc/normal/spr-bw-baseball-player-107-spr-bw-baseball-player-a0eb2cb8.png,,,,,1,正面/小卒/BW
normal:spr_bw_basketball_player:108,normal,,路人,,Spr_BW_Basketball_Player,Spr_BW_Basketball_Player,assets/npc/normal/spr-bw-basketball-player-108-spr-bw-basketball-player-dd4b63e4.png,,,,,1,正面/小卒/BW
normal:spr_bw_battle_girl:109,normal,,路人,,Spr_BW_Battle_Girl,Spr_BW_Battle_Girl,assets/npc/normal/spr-bw-battle-girl-109-spr-bw-battle-girl-a44c5a21.png,,,,,1,正面/小卒/BW
normal:spr_bw_biker:110,normal,,路人,,Spr_BW_Biker,Spr_BW_Biker,assets/npc/normal/spr-bw-biker-110-spr-bw-biker-0a881385.png,,,,,1,正面/小卒/BW
normal:spr_bw_black_belt:111,normal,,路人,,Spr_BW_Black_Belt,Spr_BW_Black_Belt,assets/npc/normal/spr-bw-black-belt-111-spr-bw-black-belt-f6e8e256.png,,,,,1,正面/小卒/BW
normal:spr_bw_businessman_a:112,normal,,路人,,Spr_BW_Businessman_A,Spr_BW_Businessman_A,assets/npc/normal/spr-bw-businessman-a-112-spr-bw-businessman-a-73e4bca9.png,,,,,1,正面/小卒/BW
normal:spr_bw_businessman_b:113,normal,,路人,,Spr_BW_Businessman_B,Spr_BW_Businessman_B,assets/npc/normal/spr-bw-businessman-b-113-spr-bw-businessman-b-8f410cc5.png,,,,,1,正面/小卒/BW
normal:spr_bw_cleaner:114,normal,,路人,,Spr_BW_Cleaner,Spr_BW_Cleaner,assets/npc/normal/spr-bw-cleaner-114-spr-bw-cleaner-a5f6648e.png,,,,,1,正面/小卒/BW
normal:spr_bw_clown:115,normal,,路人,,Spr_BW_Clown,Spr_BW_Clown,assets/npc/normal/spr-bw-clown-115-spr-bw-clown-c939b748.png,,,,,1,正面/小卒/BW
normal:spr_bw_cue_ball:116,normal,,路人,,Spr_BW_Cue_Ball,Spr_BW_Cue_Ball,assets/npc/normal/spr-bw-cue-ball-116-spr-bw-cue-ball-33f0cd23.png,,,,,1,正面/小卒/BW
normal:spr_bw_cyclist_f:117,normal,,路人,,Spr_BW_Cyclist_F,Spr_BW_Cyclist_F,assets/npc/normal/spr-bw-cyclist-f-117-spr-bw-cyclist-f-f42dab50.png,,,,,1,正面/小卒/BW
normal:spr_bw_cyclist_m:118,normal,,路人,,Spr_BW_Cyclist_M,Spr_BW_Cyclist_M,assets/npc/normal/spr-bw-cyclist-m-118-spr-bw-cyclist-m-65fa0f9d.png,,,,,1,正面/小卒/BW
normal:spr_bw_dancer:119,normal,,路人,,Spr_BW_Dancer,Spr_BW_Dancer,assets/npc/normal/spr-bw-dancer-119-spr-bw-dancer-65d6b7ba.png,,,,,1,正面/小卒/BW
normal:spr_bw_doctor:120,normal,,路人,,Spr_BW_Doctor,Spr_BW_Doctor,assets/npc/normal/spr-bw-doctor-120-spr-bw-doctor-7101e65a.png,,,,,1,正面/小卒/BW
normal:spr_bw_fan_club_f:121,normal,,路人,,Spr_BW_Fan_Club_F,Spr_BW_Fan_Club_F,assets/npc/normal/spr-bw-fan-club-f-121-spr-bw-fan-club-f-3da84c72.png,,,,,1,正面/小卒/BW
normal:spr_bw_fan_club_m:122,normal,,路人,,Spr_BW_Fan_Club_M,Spr_BW_Fan_Club_M,assets/npc/normal/spr-bw-fan-club-m-122-spr-bw-fan-club-m-8186eed4.png,,,,,1,正面/小卒/BW
normal:spr_bw_fisherman:123,normal,,路人,,Spr_BW_Fisherman,Spr_BW_Fisherman,assets/npc/normal/spr-bw-fisherman-123-spr-bw-fisherman-1b3e666a.png,,,,,1,正面/小卒/BW
normal:spr_bw_footballer:124,normal,,路人,,Spr_BW_Footballer,Spr_BW_Footballer,assets/npc/normal/spr-bw-footballer-124-spr-bw-footballer-7932d2a1.png,,,,,1,正面/小卒/BW
normal:spr_bw_gentleman:125,normal,,路人,,Spr_BW_Gentleman,Spr_BW_Gentleman,assets/npc/normal/spr-bw-gentleman-125-spr-bw-gentleman-e293e491.png,,,,,1,正面/小卒/BW
normal:spr_bw_hiker:126,normal,,路人,,Spr_BW_Hiker,Spr_BW_Hiker,assets/npc/normal/spr-bw-hiker-126-spr-bw-hiker-e231da32.png,,,,,1,正面/小卒/BW
normal:spr_bw_kindergarten_teacher:127,normal,,路人,,Spr_BW_Kindergarten_Teacher,Spr_BW_Kindergarten_Teacher,assets/npc/normal/spr-bw-kindergarten-teacher-127-spr-bw-kindergarten-teacher-6fc5905a.png,,,,,1,正面/小卒/BW
normal:spr_bw_kindergartner_f:128,normal,,路人,,Spr_BW_Kindergartner_F,Spr_BW_Kindergartner_F,assets/npc/normal/spr-bw-kindergartner-f-128-spr-bw-kindergartner-f-2b7390ba.png,,,,,1,正面/小卒/BW
normal:spr_bw_kindergartner_m:129,normal,,路人,,Spr_BW_Kindergartner_M,Spr_BW_Kindergartner_M,assets/npc/normal/spr-bw-kindergartner-m-129-spr-bw-kindergartner-m-f6bd6e4c.png,,,,,1,正面/小卒/BW
normal:spr_bw_lady:130,normal,,路人,,Spr_BW_Lady,Spr_BW_Lady,assets/npc/normal/spr-bw-lady-130-spr-bw-lady-7827b15b.png,,,,,1,正面/小卒/BW
normal:spr_bw_lass:131,normal,,路人,,Spr_BW_Lass,Spr_BW_Lass,assets/npc/normal/spr-bw-lass-131-spr-bw-lass-1bccc788.png,,,,,1,正面/小卒/BW
normal:spr_bw_maid:132,normal,,路人,,Spr_BW_Maid,Spr_BW_Maid,assets/npc/normal/spr-bw-maid-132-spr-bw-maid-6b0ac5c1.png,,,,,1,正面/小卒/BW
normal:spr_bw_musician:133,normal,,路人,,Spr_BW_Musician,Spr_BW_Musician,assets/npc/normal/spr-bw-musician-133-spr-bw-musician-0b20dc76.png,,,,,1,正面/小卒/BW
normal:spr_bw_nurse:134,normal,,路人,,Spr_BW_Nurse,Spr_BW_Nurse,assets/npc/normal/spr-bw-nurse-134-spr-bw-nurse-8cdc8a86.png,,,,,1,正面/小卒/BW
normal:spr_bw_office_lady:135,normal,,路人,,Spr_BW_Office_Lady,Spr_BW_Office_Lady,assets/npc/normal/spr-bw-office-lady-135-spr-bw-office-lady-a2d7f981.png,,,,,1,正面/小卒/BW
normal:spr_bw_parasol_lady:136,normal,,路人,,Spr_BW_Parasol_Lady,Spr_BW_Parasol_Lady,assets/npc/normal/spr-bw-parasol-lady-136-spr-bw-parasol-lady-1bd4023b.png,,,,,1,正面/小卒/BW
normal:spr_bw_pilot:137,normal,,路人,,Spr_BW_Pilot,Spr_BW_Pilot,assets/npc/normal/spr-bw-pilot-137-spr-bw-pilot-e29b1a57.png,,,,,1,正面/小卒/BW
normal:spr_bw_plasma_grunt_f:138,normal,,路人,,Spr_BW_Plasma_Grunt_F,Spr_BW_Plasma_Grunt_F,assets/npc/normal/spr-bw-plasma-grunt-f-138-spr-bw-plasma-grunt-f-1c76e963.png,,,,,1,正面/小卒/BW
normal:spr_bw_plasma_grunt_m:139,normal,,路人,,Spr_BW_Plasma_Grunt_M,Spr_BW_Plasma_Grunt_M,assets/npc/normal/spr-bw-plasma-grunt-m-139-spr-bw-plasma-grunt-m-53a9beed.png,,,,,1,正面/小卒/BW
normal:spr_bw_poke-fan_f:140,normal,,路人,,Spr_BW_PokéFan_F,Spr_BW_PokéFan_F,assets/npc/normal/spr-bw-pokefan-f-140-spr-bw-pokefan-f-17a623c2.png,,,,,1,正面/小卒/BW
normal:spr_bw_poke-fan_m:141,normal,,路人,,Spr_BW_PokéFan_M,Spr_BW_PokéFan_M,assets/npc/normal/spr-bw-pokefan-m-141-spr-bw-pokefan-m-3f5c9767.png,,,,,1,正面/小卒/BW
normal:spr_bw_pokemon_breeder_f:142,normal,,路人,,Spr_BW_Pokemon_Breeder_F,Spr_BW_Pokemon_Breeder_F,assets/npc/normal/spr-bw-pokemon-breeder-f-142-spr-bw-pokemon-breeder-f-f2d8d6e9.png,,,,,1,正面/小卒/BW
normal:spr_bw_pokemon_breeder_m:143,normal,,路人,,Spr_BW_Pokemon_Breeder_M,Spr_BW_Pokemon_Breeder_M,assets/npc/normal/spr-bw-pokemon-breeder-m-143-spr-bw-pokemon-breeder-m-525bf9e6.png,,,,,1,正面/小卒/BW
normal:spr_bw_poke-mon_ranger_f:144,normal,,路人,,Spr_BW_Pokémon_Ranger_F,Spr_BW_Pokémon_Ranger_F,assets/npc/normal/spr-bw-pokemon-ranger-f-144-spr-bw-pokemon-ranger-f-b2b4fa80.png,,,,,1,正面/小卒/BW
normal:spr_bw_poke-mon_ranger_m:145,normal,,路人,,Spr_BW_Pokémon_Ranger_M,Spr_BW_Pokémon_Ranger_M,assets/npc/normal/spr-bw-pokemon-ranger-m-145-spr-bw-pokemon-ranger-m-94d5b25d.png,,,,,1,正面/小卒/BW
normal:spr_bw_policeman:146,normal,,路人,,Spr_BW_Policeman,Spr_BW_Policeman,assets/npc/normal/spr-bw-policeman-146-spr-bw-policeman-63b18754.png,,,,,1,正面/小卒/BW
normal:spr_bw_psychic_f:147,normal,,路人,,Spr_BW_Psychic_F,Spr_BW_Psychic_F,assets/npc/normal/spr-bw-psychic-f-147-spr-bw-psychic-f-c625ee08.png,,,,,1,正面/小卒/BW
normal:spr_bw_psychic_m:148,normal,,路人,,Spr_BW_Psychic_M,Spr_BW_Psychic_M,assets/npc/normal/spr-bw-psychic-m-148-spr-bw-psychic-m-f8ae5053.png,,,,,1,正面/小卒/BW
normal:spr_bw_railroad_man:149,normal,,路人,,Spr_BW_Railroad_Man,Spr_BW_Railroad_Man,assets/npc/normal/spr-bw-railroad-man-149-spr-bw-railroad-man-143c3666.png,,,,,1,正面/小卒/BW
normal:spr_bw_rich_boy:150,normal,,路人,,Spr_BW_Rich_Boy,Spr_BW_Rich_Boy,assets/npc/normal/spr-bw-rich-boy-150-spr-bw-rich-boy-ff49cd30.png,,,,,1,正面/小卒/BW
normal:spr_bw_school_kid_f:151,normal,,路人,,Spr_BW_School_Kid_F,Spr_BW_School_Kid_F,assets/npc/normal/spr-bw-school-kid-f-151-spr-bw-school-kid-f-6db508a8.png,,,,,1,正面/小卒/BW
normal:spr_bw_school_kid_m:152,normal,,路人,,Spr_BW_School_Kid_M,Spr_BW_School_Kid_M,assets/npc/normal/spr-bw-school-kid-m-152-spr-bw-school-kid-m-5b0e9d83.png,,,,,1,正面/小卒/BW
normal:spr_bw_school_kid_m-1:153,normal,,路人,,Spr_BW_School_Kid_M (1),Spr_BW_School_Kid_M (1),assets/npc/normal/spr-bw-school-kid-m-1-153-spr-bw-school-kid-m-1-39cc80e9.png,,,,,1,正面/小卒/BW
normal:spr_bw_scientist_f:154,normal,,路人,,Spr_BW_Scientist_F,Spr_BW_Scientist_F,assets/npc/normal/spr-bw-scientist-f-154-spr-bw-scientist-f-37c9328f.png,,,,,1,正面/小卒/BW
normal:spr_bw_scientist_m:155,normal,,路人,,Spr_BW_Scientist_M,Spr_BW_Scientist_M,assets/npc/normal/spr-bw-scientist-m-155-spr-bw-scientist-m-b1fa784c.png,,,,,1,正面/小卒/BW
normal:spr_bw_soccer_player:156,normal,,路人,,Spr_BW_Soccer_Player,Spr_BW_Soccer_Player,assets/npc/normal/spr-bw-soccer-player-156-spr-bw-soccer-player-4ed31e8a.png,,,,,1,正面/小卒/BW
normal:spr_bw_socialite:157,normal,,路人,,Spr_BW_Socialite,Spr_BW_Socialite,assets/npc/normal/spr-bw-socialite-157-spr-bw-socialite-cb4f1f1b.png,,,,,1,正面/小卒/BW
normal:spr_bw_swimmer_f:158,normal,,路人,,Spr_BW_Swimmer_F,Spr_BW_Swimmer_F,assets/npc/normal/spr-bw-swimmer-f-158-spr-bw-swimmer-f-9deb3f2d.png,,,,,1,正面/小卒/BW
normal:spr_bw_swimmer_m:159,normal,,路人,,Spr_BW_Swimmer_M,Spr_BW_Swimmer_M,assets/npc/normal/spr-bw-swimmer-m-159-spr-bw-swimmer-m-d5a1162c.png,,,,,1,正面/小卒/BW
normal:spr_bw_tennis_player:160,normal,,路人,,Spr_BW_Tennis_Player,Spr_BW_Tennis_Player,assets/npc/normal/spr-bw-tennis-player-160-spr-bw-tennis-player-0dc31fbd.png,,,,,1,正面/小卒/BW
normal:spr_bw_twins:161,normal,,路人,,Spr_BW_Twins,Spr_BW_Twins,assets/npc/normal/spr-bw-twins-161-spr-bw-twins-a90f1a76.png,,,,,1,正面/小卒/BW
normal:spr_bw_veteran_f:162,normal,,路人,,Spr_BW_Veteran_F,Spr_BW_Veteran_F,assets/npc/normal/spr-bw-veteran-f-162-spr-bw-veteran-f-60064197.png,,,,,1,正面/小卒/BW
normal:spr_bw_waiter:163,normal,,路人,,Spr_BW_Waiter,Spr_BW_Waiter,assets/npc/normal/spr-bw-waiter-163-spr-bw-waiter-87ea7934.png,,,,,1,正面/小卒/BW
normal:spr_bw_waitress:164,normal,,路人,,Spr_BW_Waitress,Spr_BW_Waitress,assets/npc/normal/spr-bw-waitress-164-spr-bw-waitress-2e324fbb.png,,,,,1,正面/小卒/BW
normal:spr_bw_worker:165,normal,,路人,,Spr_BW_Worker,Spr_BW_Worker,assets/npc/normal/spr-bw-worker-165-spr-bw-worker-72a9cc8a.png,,,,,1,正面/小卒/BW
normal:spr_bw_workerice:166,normal,,路人,,Spr_BW_WorkerIce,Spr_BW_WorkerIce,assets/npc/normal/spr-bw-workerice-166-spr-bw-workerice-1d41dc40.png,,,,,1,正面/小卒/BW
normal:spr_bw_youngster:167,normal,,路人,,Spr_BW_Youngster,Spr_BW_Youngster,assets/npc/normal/spr-bw-youngster-167-spr-bw-youngster-8905c2a1.png,,,,,1,正面/小卒/BW
normal:spr_dp_waiter:168,normal,,路人,,Spr_DP_Waiter,Spr_DP_Waiter,assets/npc/normal/spr-dp-waiter-168-spr-dp-waiter-5f626d5b.png,,,,,1,正面/小卒/BW
normal:spr_hgss_teacher:169,normal,,路人,,Spr_HGSS_Teacher,Spr_HGSS_Teacher,assets/npc/normal/spr-hgss-teacher-169-spr-hgss-teacher-c5cdce45.png,,,,,1,正面/小卒/BW
normal:spr_pt_maid:170,normal,,路人,,Spr_Pt_Maid,Spr_Pt_Maid,assets/npc/normal/spr-pt-maid-170-spr-pt-maid-d1260fdf.png,,,,,1,正面/小卒/BW
avatar:阿戴克:1,avatar,,头像,,阿戴克,阿戴克,,,,assets/npc/avatars/1-asset-18b76b7d.webp,,1,VS 阿戴克 Masters.png
avatar:阿渡:2,avatar,,头像,,阿渡,阿渡,,,,assets/npc/avatars/2-asset-43422580.webp,,1,VS 阿渡 Masters.png
avatar:艾莉丝-冠軍:3,avatar,,头像,,艾莉丝 冠軍,艾莉丝 冠軍,,,,assets/npc/avatars/3-asset-9034e037.webp,,1,VS 艾莉絲 冠軍 Masters.png
avatar:白露:4,avatar,,头像,,白露,白露,,,,assets/npc/avatars/4-asset-598eeaac.webp,,1,VS 白露（冠軍） Masters.png
avatar:彼特:5,avatar,,头像,,彼特,彼特,,,,assets/npc/avatars/5-asset-b3229917.webp,,1,VS 彼特（冠軍） Masters.png
avatar:赤红:6,avatar,,头像,,赤红,赤红,,,,assets/npc/avatars/6-asset-a73f3e71.webp,,1,VS 赤紅（冠軍） Masters.png
avatar:大吾:7,avatar,,头像,,大吾,大吾,,,,assets/npc/avatars/7-asset-fa48929b.webp,,1,VS 大吾 Masters.png
avatar:斗也:8,avatar,,头像,,斗也,斗也,,,,assets/npc/avatars/8-asset-ac3855d8.webp,,1,VS 鬥也（冠軍） Masters.png
avatar:斗子:9,avatar,,头像,,斗子,斗子,,,,assets/npc/avatars/9-asset-1f3d0a1a.webp,,1,VS 鬥子（冠軍） Masters.png
avatar:共平:10,avatar,,头像,,共平,共平,,,,assets/npc/avatars/10-asset-e4301aec.webp,,1,VS 共平（冠軍） Masters.png
avatar:瑰芙:11,avatar,,头像,,瑰芙,瑰芙,,,,assets/npc/avatars/11-asset-fdb7e61e.webp,,1,VS 瑰芙 ZA.png
avatar:赫普:12,avatar,,头像,,赫普,赫普,,,,assets/npc/avatars/12-asset-4d803194.webp,,1,VS 赫普（冠軍） Masters.png
avatar:黑连:13,avatar,,头像,,黑连,黑连,,,,assets/npc/avatars/13-asset-fa435a61.webp,,1,VS 黑連（冠軍） Masters.png
avatar:辉耀:14,avatar,,头像,,辉耀,辉耀,,,,assets/npc/avatars/14-asset-20f9b02e.webp,,1,VS 辉耀 ZA.png
avatar:京刚:15,avatar,,头像,,京刚,京刚,,,,assets/npc/avatars/15-asset-05fddd1f.webp,,1,VS 京刚 ZA.png
avatar:卡鲁穆:16,avatar,,头像,,卡鲁穆,卡鲁穆,,,,assets/npc/avatars/16-asset-dcb3bb6a.webp,,1,VS 卡魯穆（冠軍） Masters.png
avatar:卡露妮:17,avatar,,头像,,卡露妮,卡露妮,,,,assets/npc/avatars/17-asset-c38c801f.webp,,1,VS 卡露妮 Masters.png
avatar:库库伊:18,avatar,,头像,,库库伊,库库伊,,,,assets/npc/avatars/18-asset-b2c4182b.webp,,1,VS 庫庫伊 Masters.png
avatar:玛俐:19,avatar,,头像,,玛俐,玛俐,,,,assets/npc/avatars/19-asset-d8870d6e.webp,,1,VS 瑪俐（冠軍） Masters.png
avatar:弥叶:20,avatar,,头像,,弥叶,弥叶,,,,assets/npc/avatars/20-asset-e1eeffe8.webp,,1,VS 弥叶 ZA.png
avatar:米可利:21,avatar,,头像,,米可利,米可利,,,,assets/npc/avatars/21-asset-342dcb08.webp,,1,VS 米可利 Masters.png
avatar:鸣依:22,avatar,,头像,,鸣依,鸣依,,,,assets/npc/avatars/22-asset-d6a854ea.webp,,1,VS 鳴依（冠軍） Masters.png
avatar:青绿:23,avatar,,头像,,青绿,青绿,,,,assets/npc/avatars/23-asset-8ef926da.webp,,1,VS 青綠 Masters.png
avatar:青绿:24,avatar,,头像,,青绿,青绿,,,,assets/npc/avatars/24-asset-76715670.webp,,1,VS 哈烏 Masters.png
avatar:青绿:25,avatar,,头像,,青绿,青绿,,,,assets/npc/avatars/25-asset-f734b251.webp,,1,VS 青綠（冠軍） Masters.png
avatar:莎莉娜:26,avatar,,头像,,莎莉娜,莎莉娜,,,,assets/npc/avatars/26-asset-97ab99e8.webp,,1,VS 莎莉娜（冠軍） Masters.png
avatar:小遥:27,avatar,,头像,,小遥,小遥,,,,assets/npc/avatars/27-asset-aa8fec69.webp,,1,VS 小遙（冠軍） Masters.png
avatar:小银:28,avatar,,头像,,小银,小银,,,,assets/npc/avatars/28-asset-a4aec64f.webp,,1,VS 小銀（冠軍） Masters.png
avatar:小悠:29,avatar,,头像,,小悠,小悠,,,,assets/npc/avatars/29-asset-adc8aaa2.webp,,1,VS 小悠（冠軍） Masters.png
avatar:叶子:30,avatar,,头像,,叶子,叶子,,,,assets/npc/avatars/30-asset-d7a61b0f.webp,,1,VS 葉子（冠軍） Masters.png
avatar:竹兰:31,avatar,,头像,,竹兰,竹兰,,,,assets/npc/avatars/31-asset-98f49bd0.webp,,1,VS 竹蘭 Masters.png
avatar:blackchallenge:32,avatar,,头像,,BlackChallenge,BlackChallenge,,,,assets/npc/avatars/blackchallenge-32-blackchallenge-59553dba.png,,1,VS＆Challenge/BlackChallenge.png
avatar:dawnchallenge:33,avatar,,头像,,DawnChallenge,DawnChallenge,,,,assets/npc/avatars/dawnchallenge-33-dawnchallenge-9bb8943e.png,,1,VS＆Challenge/DawnChallenge.png
avatar:ethanchallenge:34,avatar,,头像,,EthanChallenge,EthanChallenge,,,,assets/npc/avatars/ethanchallenge-34-ethanchallenge-64d9d6ea.png,,1,VS＆Challenge/EthanChallenge.png
avatar:lucaschallenge:35,avatar,,头像,,LucasChallenge,LucasChallenge,,,,assets/npc/avatars/lucaschallenge-35-lucaschallenge-464ce1f1.png,,1,VS＆Challenge/LucasChallenge.png
avatar:lyrachallenge:36,avatar,,头像,,LyraChallenge,LyraChallenge,,,,assets/npc/avatars/lyrachallenge-36-lyrachallenge-6086e13b.png,,1,VS＆Challenge/LyraChallenge.png
avatar:natechallenge:37,avatar,,头像,,NateChallenge,NateChallenge,,,,assets/npc/avatars/natechallenge-37-natechallenge-bc589401.png,,1,VS＆Challenge/NateChallenge.png
avatar:natechallenge2:38,avatar,,头像,,NateChallenge2,NateChallenge2,,,,assets/npc/avatars/natechallenge2-38-natechallenge2-56328e01.png,,1,VS＆Challenge/NateChallenge2.png
avatar:rosachallenge2:39,avatar,,头像,,RosaChallenge2,RosaChallenge2,,,,assets/npc/avatars/rosachallenge2-39-rosachallenge2-298bfad5.png,,1,VS＆Challenge/RosaChallenge2.png
avatar:vsaaron:40,avatar,,头像,,VSAaron,VSAaron,,,,assets/npc/avatars/vsaaron-40-vsaaron-d3cb8564.png,,1,VS＆Challenge/VSAaron.png
avatar:vsadeku:41,avatar,,头像,,VSAdeku,VSAdeku,,,,assets/npc/avatars/vsadeku-41-vsadeku-c7421c2b.png,,1,VS＆Challenge/VSAdeku.png
avatar:vsaloe:42,avatar,,头像,,VSAloe,VSAloe,,,,assets/npc/avatars/vsaloe-42-vsaloe-a589bc2d.png,,1,VS＆Challenge/VSAloe.png
avatar:vsarcher:43,avatar,,头像,,VSArcher,VSArcher,,,,assets/npc/avatars/vsarcher-43-vsarcher-c31cb206.png,,1,VS＆Challenge/VSArcher.png
avatar:vsargenta:44,avatar,,头像,,VSArgenta,VSArgenta,,,,assets/npc/avatars/vsargenta-44-vsargenta-28351f5a.png,,1,VS＆Challenge/VSArgenta.png
avatar:vsarti:45,avatar,,头像,,VSArti,VSArti,,,,assets/npc/avatars/vsarti-45-vsarti-e464418d.png,,1,VS＆Challenge/VSArti.png
avatar:vsbel:46,avatar,,头像,,VSBel,VSBel,,,,assets/npc/avatars/vsbel-46-vsbel-d515e135.png,,1,VS＆Challenge/VSBel.png
avatar:vsbenga:47,avatar,,头像,,VSBenga,VSBenga,,,,assets/npc/avatars/vsbenga-47-vsbenga-9fdc4302.png,,1,VS＆Challenge/VSBenga.png
avatar:vsbertha:48,avatar,,头像,,VSBertha,VSBertha,,,,assets/npc/avatars/vsbertha-48-vsbertha-eca6ff98.png,,1,VS＆Challenge/VSBertha.png
avatar:vsbianca:49,avatar,,头像,,VSBianca,VSBianca,,,,assets/npc/avatars/vsbianca-49-vsbianca-44d2c259.png,,1,VS＆Challenge/VSBianca.png
avatar:vsbruno:50,avatar,,头像,,VSBruno,VSBruno,,,,assets/npc/avatars/vsbruno-50-vsbruno-c8206ce8.png,,1,VS＆Challenge/VSBruno.png
avatar:vsbugsy:51,avatar,,头像,,VSBugsy,VSBugsy,,,,assets/npc/avatars/vsbugsy-51-vsbugsy-8af9b63c.png,,1,VS＆Challenge/VSBugsy.png
avatar:vsbyron:52,avatar,,头像,,VSByron,VSByron,,,,assets/npc/avatars/vsbyron-52-vsbyron-74279448.png,,1,VS＆Challenge/VSByron.png
avatar:vscaitlin:53,avatar,,头像,,VSCaitlin,VSCaitlin,,,,assets/npc/avatars/vscaitlin-53-vscaitlin-1e1855a0.png,,1,VS＆Challenge/VSCaitlin.png
avatar:vscandice:54,avatar,,头像,,VSCandice,VSCandice,,,,assets/npc/avatars/vscandice-54-vscandice-d0bc31dc.png,,1,VS＆Challenge/VSCandice.png
avatar:vscheren:55,avatar,,头像,,VSCheren,VSCheren,,,,assets/npc/avatars/vscheren-55-vscheren-ac23c002.png,,1,VS＆Challenge/VSCheren.png
avatar:vscheren_2:56,avatar,,头像,,VSCheren_2,VSCheren_2,,,,assets/npc/avatars/vscheren-2-56-vscheren-2-de56d520.png,,1,VS＆Challenge/VSCheren_2.png
avatar:vschili:57,avatar,,头像,,VSChili,VSChili,,,,assets/npc/avatars/vschili-57-vschili-efe1db2b.png,,1,VS＆Challenge/VSChili.png
avatar:vsclair:58,avatar,,头像,,VSClair,VSClair,,,,assets/npc/avatars/vsclair-58-vsclair-83179369.png,,1,VS＆Challenge/VSClair.png
avatar:vscolress:59,avatar,,头像,,VSColress,VSColress,,,,assets/npc/avatars/vscolress-59-vscolress-a48d7f21.png,,1,VS＆Challenge/VSColress.png
avatar:vscrasher_wake:60,avatar,,头像,,VSCrasher_Wake,VSCrasher_Wake,,,,assets/npc/avatars/vscrasher-wake-60-vscrasher-wake-5e7edff0.png,,1,VS＆Challenge/VSCrasher_Wake.png
avatar:vscress:61,avatar,,头像,,VSCress,VSCress,,,,assets/npc/avatars/vscress-61-vscress-b597a3e9.png,,1,VS＆Challenge/VSCress.png
avatar:vscynthia:62,avatar,,头像,,VSCynthia,VSCynthia,,,,assets/npc/avatars/vscynthia-62-vscynthia-7b500adf.png,,1,VS＆Challenge/VSCynthia.png
avatar:vsdahlia:63,avatar,,头像,,VSDahlia,VSDahlia,,,,assets/npc/avatars/vsdahlia-63-vsdahlia-35197bfe.png,,1,VS＆Challenge/VSDahlia.png
avatar:vsdarach:64,avatar,,头像,,VSDarach,VSDarach,,,,assets/npc/avatars/vsdarach-64-vsdarach-493859f6.png,,1,VS＆Challenge/VSDarach.png
avatar:vselesa_2:65,avatar,,头像,,VSElesa_2,VSElesa_2,,,,assets/npc/avatars/vselesa-2-65-vselesa-2-23e66762.png,,1,VS＆Challenge/VSElesa_2.png
avatar:vsfalkner:66,avatar,,头像,,VSFalkner,VSFalkner,,,,assets/npc/avatars/vsfalkner-66-vsfalkner-265b8347.png,,1,VS＆Challenge/VSFalkner.png
avatar:vsfantina:67,avatar,,头像,,VSFantina,VSFantina,,,,assets/npc/avatars/vsfantina-67-vsfantina-c8cc6ab3.png,,1,VS＆Challenge/VSFantina.png
avatar:vsflint:68,avatar,,头像,,VSFlint,VSFlint,,,,assets/npc/avatars/vsflint-68-vsflint-bff2e0a9.png,,1,VS＆Challenge/VSFlint.png
avatar:vsgardenia:69,avatar,,头像,,VSGardenia,VSGardenia,,,,assets/npc/avatars/vsgardenia-69-vsgardenia-b87feac7.png,,1,VS＆Challenge/VSGardenia.png
avatar:vsgeechisu:70,avatar,,头像,,VSGeechisu,VSGeechisu,,,,assets/npc/avatars/vsgeechisu-70-vsgeechisu-1ec7c64a.png,,1,VS＆Challenge/VSGeechisu.png
avatar:vsghetsis_2:71,avatar,,头像,,VSGhetsis_2,VSGhetsis_2,,,,assets/npc/avatars/vsghetsis-2-71-vsghetsis-2-16e074af.png,,1,VS＆Challenge/VSGhetsis_2.png
avatar:vsgiima:72,avatar,,头像,,VSGiima,VSGiima,,,,assets/npc/avatars/vsgiima-72-vsgiima-c7b79beb.png,,1,VS＆Challenge/VSGiima.png
avatar:vsgiovanni:73,avatar,,头像,,VSGiovanni,VSGiovanni,,,,assets/npc/avatars/vsgiovanni-73-vsgiovanni-2173e9b0.png,,1,VS＆Challenge/VSGiovanni.png
avatar:vshachiku:74,avatar,,头像,,VSHachiku,VSHachiku,,,,assets/npc/avatars/vshachiku-74-vshachiku-1d7cbdf0.png,,1,VS＆Challenge/VSHachiku.png
